0: output to I2.dmc.o
276: Timestep is 1.2762890625
29: Timestep is 1.2762890625
405: Timestep is 1.2762890625
342: Timestep is 1.2762890625
277: Timestep is 1.2762890625
30: Timestep is 1.2762890625
406: Timestep is 1.2762890625
343: Timestep is 1.2762890625
278: Timestep is 1.2762890625
31: Timestep is 1.2762890625
407: Timestep is 1.2762890625
344: Timestep is 1.2762890625
279: Timestep is 1.2762890625
32: Timestep is 1.2762890625
408: Timestep is 1.2762890625
345: Timestep is 1.2762890625
280: Timestep is 1.2762890625
33: Timestep is 1.2762890625
409: Timestep is 1.2762890625
346: Timestep is 1.2762890625
281: Timestep is 1.2762890625
34: Timestep is 1.2762890625
410: Timestep is 1.2762890625
347: Timestep is 1.2762890625
282: Timestep is 1.2762890625
35: Timestep is 1.2762890625
412: Timestep is 1.2762890625
348: Timestep is 1.2762890625
283: Timestep is 1.2762890625
36: Timestep is 1.2762890625
413: Timestep is 1.2762890625
349: Timestep is 1.2762890625
284: Timestep is 1.2762890625
37: Timestep is 1.2762890625
414: Timestep is 1.2762890625
350: Timestep is 1.2762890625
285: Timestep is 1.2762890625
38: Timestep is 1.2762890625
415: Timestep is 1.2762890625
351: Timestep is 1.2762890625
286: Timestep is 1.2762890625
39: Timestep is 1.2762890625
416: Timestep is 1.2762890625
352: Timestep is 1.2762890625
287: Timestep is 1.2762890625
40: Timestep is 1.2762890625
417: Timestep is 1.2762890625
353: Timestep is 1.2762890625
41: Timestep is 1.2762890625
418: Timestep is 1.2762890625
354: Timestep is 1.2762890625
42: Timestep is 1.2762890625
419: Timestep is 1.2762890625
355: Timestep is 1.2762890625
43: Timestep is 1.2762890625
420: Timestep is 1.2762890625
356: Timestep is 1.2762890625
44: Timestep is 1.2762890625
421: Timestep is 1.2762890625
357: Timestep is 1.2762890625
45: Timestep is 1.2762890625
422: Timestep is 1.2762890625
358: Timestep is 1.2762890625
46: Timestep is 1.2762890625
423: Timestep is 1.2762890625
359: Timestep is 1.2762890625
47: Timestep is 1.2762890625
424: Timestep is 1.2762890625
360: Timestep is 1.2762890625
48: Timestep is 1.2762890625
425: Timestep is 1.2762890625
361: Timestep is 1.2762890625
49: Timestep is 1.2762890625
426: Timestep is 1.2762890625
362: Timestep is 1.2762890625
50: Timestep is 1.2762890625
427: Timestep is 1.2762890625
363: Timestep is 1.2762890625
51: Timestep is 1.2762890625
428: Timestep is 1.2762890625
364: Timestep is 1.2762890625
52: Timestep is 1.2762890625
429: Timestep is 1.2762890625
365: Timestep is 1.2762890625
53: Timestep is 1.2762890625
430: Timestep is 1.2762890625
366: Timestep is 1.2762890625
54: Timestep is 1.2762890625
431: Timestep is 1.2762890625
367: Timestep is 1.2762890625
55: Timestep is 1.2762890625
432: Timestep is 1.2762890625
368: Timestep is 1.2762890625
56: Timestep is 1.2762890625
433: Timestep is 1.2762890625
369: Timestep is 1.2762890625
57: Timestep is 1.2762890625
434: Timestep is 1.2762890625
370: Timestep is 1.2762890625
58: Timestep is 1.2762890625
435: Timestep is 1.2762890625
371: Timestep is 1.2762890625
59: Timestep is 1.2762890625
436: Timestep is 1.2762890625
372: Timestep is 1.2762890625
60: Timestep is 1.2762890625
437: Timestep is 1.2762890625
373: Timestep is 1.2762890625
61: Timestep is 1.2762890625
438: Timestep is 1.2762890625
374: Timestep is 1.2762890625
62: Timestep is 1.2762890625
439: Timestep is 1.2762890625
375: Timestep is 1.2762890625
63: Timestep is 1.2762890625
440: Timestep is 1.2762890625
376: Timestep is 1.2762890625
1: Timestep is 1.2762890625
441: Timestep is 1.2762890625
377: Timestep is 1.2762890625
3: Timestep is 1.2762890625
442: Timestep is 1.2762890625
378: Timestep is 1.2762890625
4: Timestep is 1.2762890625
443: Timestep is 1.2762890625
379: Timestep is 1.2762890625
5: Timestep is 1.2762890625
444: Timestep is 1.2762890625
380: Timestep is 1.2762890625
6: Timestep is 1.2762890625
445: Timestep is 1.2762890625
381: Timestep is 1.2762890625
7: Timestep is 1.2762890625
446: Timestep is 1.2762890625
382: Timestep is 1.2762890625
9: Timestep is 1.2762890625
447: Timestep is 1.2762890625
383: Timestep is 1.2762890625
11: Timestep is 1.2762890625
335: Timestep is 1.2762890625
411: Timestep is 1.2762890625
288: Timestep is 1.2762890625
289: Timestep is 1.2762890625
291: Timestep is 1.2762890625
292: Timestep is 1.2762890625
293: Timestep is 1.2762890625
294: Timestep is 1.2762890625
295: Timestep is 1.2762890625
296: Timestep is 1.2762890625
297: Timestep is 1.2762890625
298: Timestep is 1.2762890625
299: Timestep is 1.2762890625
300: Timestep is 1.2762890625
301: Timestep is 1.2762890625
302: Timestep is 1.2762890625
303: Timestep is 1.2762890625
304: Timestep is 1.2762890625
305: Timestep is 1.2762890625
306: Timestep is 1.2762890625
307: Timestep is 1.2762890625
308: Timestep is 1.2762890625
309: Timestep is 1.2762890625
310: Timestep is 1.2762890625
311: Timestep is 1.2762890625
312: Timestep is 1.2762890625
313: Timestep is 1.2762890625
314: Timestep is 1.2762890625
315: Timestep is 1.2762890625
316: Timestep is 1.2762890625
317: Timestep is 1.2762890625
318: Timestep is 1.2762890625
319: Timestep is 1.2762890625
129: Timestep is 1.2762890625
449: Timestep is 1.2762890625
193: Timestep is 1.2762890625
65: Timestep is 1.2762890625
130: Timestep is 1.2762890625
450: Timestep is 1.2762890625
194: Timestep is 1.2762890625
66: Timestep is 1.2762890625
131: Timestep is 1.2762890625
451: Timestep is 1.2762890625
195: Timestep is 1.2762890625
67: Timestep is 1.2762890625
132: Timestep is 1.2762890625
452: Timestep is 1.2762890625
196: Timestep is 1.2762890625
68: Timestep is 1.2762890625
133: Timestep is 1.2762890625
453: Timestep is 1.2762890625
197: Timestep is 1.2762890625
69: Timestep is 1.2762890625
134: Timestep is 1.2762890625
454: Timestep is 1.2762890625
198: Timestep is 1.2762890625
70: Timestep is 1.2762890625
135: Timestep is 1.2762890625
455: Timestep is 1.2762890625
199: Timestep is 1.2762890625
71: Timestep is 1.2762890625
136: Timestep is 1.2762890625
456: Timestep is 1.2762890625
200: Timestep is 1.2762890625
72: Timestep is 1.2762890625
137: Timestep is 1.2762890625
457: Timestep is 1.2762890625
201: Timestep is 1.2762890625
73: Timestep is 1.2762890625
138: Timestep is 1.2762890625
458: Timestep is 1.2762890625
202: Timestep is 1.2762890625
74: Timestep is 1.2762890625
139: Timestep is 1.2762890625
459: Timestep is 1.2762890625
203: Timestep is 1.2762890625
75: Timestep is 1.2762890625
140: Timestep is 1.2762890625
460: Timestep is 1.2762890625
204: Timestep is 1.2762890625
76: Timestep is 1.2762890625
141: Timestep is 1.2762890625
461: Timestep is 1.2762890625
205: Timestep is 1.2762890625
77: Timestep is 1.2762890625
142: Timestep is 1.2762890625
462: Timestep is 1.2762890625
207: Timestep is 1.2762890625
78: Timestep is 1.2762890625
143: Timestep is 1.2762890625
463: Timestep is 1.2762890625
208: Timestep is 1.2762890625
79: Timestep is 1.2762890625
144: Timestep is 1.2762890625
464: Timestep is 1.2762890625
209: Timestep is 1.2762890625
80: Timestep is 1.2762890625
145: Timestep is 1.2762890625
465: Timestep is 1.2762890625
210: Timestep is 1.2762890625
81: Timestep is 1.2762890625
146: Timestep is 1.2762890625
466: Timestep is 1.2762890625
211: Timestep is 1.2762890625
82: Timestep is 1.2762890625
147: Timestep is 1.2762890625
467: Timestep is 1.2762890625
212: Timestep is 1.2762890625
83: Timestep is 1.2762890625
149: Timestep is 1.2762890625
468: Timestep is 1.2762890625
213: Timestep is 1.2762890625
84: Timestep is 1.2762890625
150: Timestep is 1.2762890625
469: Timestep is 1.2762890625
214: Timestep is 1.2762890625
85: Timestep is 1.2762890625
151: Timestep is 1.2762890625
470: Timestep is 1.2762890625
215: Timestep is 1.2762890625
87: Timestep is 1.2762890625
152: Timestep is 1.2762890625
471: Timestep is 1.2762890625
216: Timestep is 1.2762890625
88: Timestep is 1.2762890625
153: Timestep is 1.2762890625
472: Timestep is 1.2762890625
217: Timestep is 1.2762890625
89: Timestep is 1.2762890625
154: Timestep is 1.2762890625
473: Timestep is 1.2762890625
218: Timestep is 1.2762890625
90: Timestep is 1.2762890625
155: Timestep is 1.2762890625
474: Timestep is 1.2762890625
219: Timestep is 1.2762890625
91: Timestep is 1.2762890625
156: Timestep is 1.2762890625
475: Timestep is 1.2762890625
220: Timestep is 1.2762890625
92: Timestep is 1.2762890625
157: Timestep is 1.2762890625
476: Timestep is 1.2762890625
221: Timestep is 1.2762890625
93: Timestep is 1.2762890625
158: Timestep is 1.2762890625
477: Timestep is 1.2762890625
222: Timestep is 1.2762890625
94: Timestep is 1.2762890625
159: Timestep is 1.2762890625
478: Timestep is 1.2762890625
223: Timestep is 1.2762890625
95: Timestep is 1.2762890625
160: Timestep is 1.2762890625
479: Timestep is 1.2762890625
224: Timestep is 1.2762890625
96: Timestep is 1.2762890625
161: Timestep is 1.2762890625
480: Timestep is 1.2762890625
225: Timestep is 1.2762890625
97: Timestep is 1.2762890625
162: Timestep is 1.2762890625
481: Timestep is 1.2762890625
226: Timestep is 1.2762890625
98: Timestep is 1.2762890625
163: Timestep is 1.2762890625
482: Timestep is 1.2762890625
227: Timestep is 1.2762890625
99: Timestep is 1.2762890625
164: Timestep is 1.2762890625
483: Timestep is 1.2762890625
228: Timestep is 1.2762890625
100: Timestep is 1.2762890625
165: Timestep is 1.2762890625
484: Timestep is 1.2762890625
229: Timestep is 1.2762890625
101: Timestep is 1.2762890625
166: Timestep is 1.2762890625
485: Timestep is 1.2762890625
230: Timestep is 1.2762890625
102: Timestep is 1.2762890625
167: Timestep is 1.2762890625
486: Timestep is 1.2762890625
231: Timestep is 1.2762890625
103: Timestep is 1.2762890625
168: Timestep is 1.2762890625
487: Timestep is 1.2762890625
232: Timestep is 1.2762890625
104: Timestep is 1.2762890625
169: Timestep is 1.2762890625
488: Timestep is 1.2762890625
233: Timestep is 1.2762890625
105: Timestep is 1.2762890625
170: Timestep is 1.2762890625
489: Timestep is 1.2762890625
234: Timestep is 1.2762890625
106: Timestep is 1.2762890625
171: Timestep is 1.2762890625
490: Timestep is 1.2762890625
235: Timestep is 1.2762890625
107: Timestep is 1.2762890625
172: Timestep is 1.2762890625
491: Timestep is 1.2762890625
236: Timestep is 1.2762890625
108: Timestep is 1.2762890625
173: Timestep is 1.2762890625
492: Timestep is 1.2762890625
237: Timestep is 1.2762890625
109: Timestep is 1.2762890625
174: Timestep is 1.2762890625
493: Timestep is 1.2762890625
238: Timestep is 1.2762890625
110: Timestep is 1.2762890625
175: Timestep is 1.2762890625
494: Timestep is 1.2762890625
239: Timestep is 1.2762890625
111: Timestep is 1.2762890625
176: Timestep is 1.2762890625
495: Timestep is 1.2762890625
240: Timestep is 1.2762890625
112: Timestep is 1.2762890625
177: Timestep is 1.2762890625
496: Timestep is 1.2762890625
241: Timestep is 1.2762890625
113: Timestep is 1.2762890625
178: Timestep is 1.2762890625
497: Timestep is 1.2762890625
242: Timestep is 1.2762890625
114: Timestep is 1.2762890625
179: Timestep is 1.2762890625
498: Timestep is 1.2762890625
243: Timestep is 1.2762890625
115: Timestep is 1.2762890625
180: Timestep is 1.2762890625
499: Timestep is 1.2762890625
244: Timestep is 1.2762890625
116: Timestep is 1.2762890625
181: Timestep is 1.2762890625
501: Timestep is 1.2762890625
245: Timestep is 1.2762890625
117: Timestep is 1.2762890625
182: Timestep is 1.2762890625
502: Timestep is 1.2762890625
246: Timestep is 1.2762890625
118: Timestep is 1.2762890625
183: Timestep is 1.2762890625
503: Timestep is 1.2762890625
247: Timestep is 1.2762890625
119: Timestep is 1.2762890625
184: Timestep is 1.2762890625
504: Timestep is 1.2762890625
248: Timestep is 1.2762890625
120: Timestep is 1.2762890625
185: Timestep is 1.2762890625
505: Timestep is 1.2762890625
249: Timestep is 1.2762890625
121: Timestep is 1.2762890625
186: Timestep is 1.2762890625
506: Timestep is 1.2762890625
250: Timestep is 1.2762890625
122: Timestep is 1.2762890625
187: Timestep is 1.2762890625
507: Timestep is 1.2762890625
251: Timestep is 1.2762890625
123: Timestep is 1.2762890625
188: Timestep is 1.2762890625
508: Timestep is 1.2762890625
252: Timestep is 1.2762890625
124: Timestep is 1.2762890625
189: Timestep is 1.2762890625
509: Timestep is 1.2762890625
253: Timestep is 1.2762890625
125: Timestep is 1.2762890625
190: Timestep is 1.2762890625
510: Timestep is 1.2762890625
254: Timestep is 1.2762890625
126: Timestep is 1.2762890625
191: Timestep is 1.2762890625
511: Timestep is 1.2762890625
255: Timestep is 1.2762890625
127: Timestep is 1.2762890625
148: Timestep is 1.2762890625
206: Timestep is 1.2762890625
86: Timestep is 1.2762890625
290: Timestep is 1.2762890625
2: Timestep is 1.2762890625
500: Timestep is 1.2762890625
 setting eref= -22.8133489116142
 start branch cut at 5.7422623715527
 stop branch cut at 8.61339355732906
matching: 0.000269
sending branch: 0.035791
Finding out where to send: 8.4e-05
sending walkers:3e-06
matching: 0.000248
sending branch: 0.002737
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.00024
sending branch: 0.002761
Finding out where to send: 7.6e-05
sending walkers:2e-06
matching: 0.00025
sending branch: 0.002765
Finding out where to send: 7.4e-05
sending walkers:1e-06
matching: 0.000265
sending branch: 0.002765
Finding out where to send: 7.5e-05
sending walkers:1e-06
matching: 0.000243
sending branch: 0.002746
Finding out where to send: 7e-05
sending walkers:4e-06
matching: 0.000236
sending branch: 0.002921
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000242
sending branch: 0.002876
Finding out where to send: 8.5e-05
sending walkers:2e-06
matching: 0.00026
sending branch: 0.002756
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.000249
1: Write took 0 seconds
sending branch: 0.003856
Finding out where to send: 7e-05
sending walkers:1e-06
matching: 0.000247
sending branch: 0.002899
Finding out where to send: 7.5e-05
sending walkers:1e-06
matching: 0.00025
sending branch: 0.00281
Finding out where to send: 9.3e-05
sending walkers:1.4e-05
matching: 0.000238
sending branch: 0.00281
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.000248
sending branch: 0.00295
Finding out where to send: 8.6e-05
sending walkers:1e-06
matching: 0.000254
sending branch: 0.002867
Finding out where to send: 7.7e-05
sending walkers:1e-06
matching: 0.000243
sending branch: 0.002818
Finding out where to send: 8.1e-05
sending walkers:4e-06
matching: 0.000253
sending branch: 0.002804
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000252
sending branch: 0.002793
Finding out where to send: 7.6e-05
sending walkers:6e-06
matching: 0.000252
sending branch: 0.002856
Finding out where to send: 8.6e-05
sending walkers:2e-06
matching: 0.000246
1: Write took 0 seconds
sending branch: 0.003279
Finding out where to send: 6.6e-05
sending walkers:1e-06
matching: 0.000267
sending branch: 0.003263
Finding out where to send: 8.5e-05
sending walkers:2e-06
matching: 0.000252
sending branch: 0.002874
Finding out where to send: 7.8e-05
sending walkers:4e-06
matching: 0.000244
sending branch: 0.002812
Finding out where to send: 8.2e-05
sending walkers:2e-06
matching: 0.000249
sending branch: 0.002744
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000251
sending branch: 0.002771
Finding out where to send: 8.4e-05
sending walkers:1e-06
matching: 0.000244
sending branch: 0.002792
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000249
sending branch: 0.00266
Finding out where to send: 8.3e-05
sending walkers:1e-06
matching: 0.000242
sending branch: 0.002966
Finding out where to send: 8.9e-05
sending walkers:2e-06
matching: 0.000266
sending branch: 0.002804
Finding out where to send: 9.5e-05
sending walkers:6e-06
matching: 0.000252
1: Write took 0 seconds
sending branch: 0.003599
Finding out where to send: 7.5e-05
sending walkers:1e-06
matching: 0.000246
sending branch: 0.003022
Finding out where to send: 8e-05
sending walkers:2e-06
matching: 0.000242
sending branch: 0.002783
Finding out where to send: 7.3e-05
sending walkers:1e-06
matching: 0.000254
sending branch: 0.002897
Finding out where to send: 7.5e-05
sending walkers:1.7e-05
matching: 0.000259
sending branch: 0.002765
Finding out where to send: 7.7e-05
sending walkers:2e-06
matching: 0.000247
sending branch: 0.002831
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.00025
sending branch: 0.002757
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.000273
sending branch: 0.002699
Finding out where to send: 7.6e-05
sending walkers:3e-06
matching: 0.000247
sending branch: 0.002857
Finding out where to send: 7.6e-05
sending walkers:2e-06
matching: 0.000264
sending branch: 0.002934
Finding out where to send: 8.2e-05
sending walkers:1e-06
matching: 0.000265
1: Write took 0 seconds
sending branch: 0.003606
Finding out where to send: 7.3e-05
sending walkers:1e-06
matching: 0.00027
sending branch: 0.003066
Finding out where to send: 7.1e-05
sending walkers:1e-06
matching: 0.000273
sending branch: 0.002946
Finding out where to send: 7.8e-05
sending walkers:3e-06
matching: 0.000257
sending branch: 0.002815
Finding out where to send: 7.7e-05
sending walkers:2e-06
matching: 0.000254
sending branch: 0.00282
Finding out where to send: 8.1e-05
sending walkers:1e-06
matching: 0.000274
sending branch: 0.002776
Finding out where to send: 7.9e-05
sending walkers:1e-06
matching: 0.000261
sending branch: 0.002821
Finding out where to send: 8.3e-05
sending walkers:0.131828
matching: 0.000268
sending branch: 0.003203
Finding out where to send: 0.000105
sending walkers:2e-06
matching: 0.000244
sending branch: 0.003292
Finding out where to send: 0.000101
sending walkers:2e-06
matching: 0.00025
sending branch: 0.003083
Finding out where to send: 7e-05
sending walkers:1e-06
matching: 0.000254
1: Write took 0 seconds
sending branch: 0.003534
Finding out where to send: 7.5e-05
sending walkers:1e-06
matching: 0.000318
sending branch: 0.003164
Finding out where to send: 9.2e-05
sending walkers:1e-06
matching: 0.000247
sending branch: 0.002844
Finding out where to send: 7.9e-05
sending walkers:2e-06
matching: 0.000248
sending branch: 0.002869
Finding out where to send: 8.1e-05
sending walkers:1e-05
matching: 0.00027
sending branch: 0.002736
Finding out where to send: 7.8e-05
sending walkers:3e-06
matching: 0.000258
sending branch: 0.002792
Finding out where to send: 8.4e-05
sending walkers:1e-06
matching: 0.000252
sending branch: 0.002771
Finding out where to send: 8.1e-05
sending walkers:1e-06
matching: 0.000244
sending branch: 0.003009
Finding out where to send: 8.2e-05
sending walkers:2e-06
matching: 0.000243
sending branch: 0.00293
Finding out where to send: 8.5e-05
sending walkers:2e-06
matching: 0.000245
sending branch: 0.002904
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.000253
1: Write took 0 seconds
sending branch: 0.003253
Finding out where to send: 7.5e-05
sending walkers:5e-06
matching: 0.000247
sending branch: 0.003054
Finding out where to send: 8.1e-05
sending walkers:2e-06
matching: 0.000251
sending branch: 0.002786
Finding out where to send: 7.8e-05
sending walkers:7e-06
matching: 0.000258
sending branch: 0.002747
Finding out where to send: 7.3e-05
sending walkers:1e-06
matching: 0.000246
sending branch: 0.002866
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.000243
sending branch: 0.002913
Finding out where to send: 8.2e-05
sending walkers:2e-06
matching: 0.000257
sending branch: 0.00311
Finding out where to send: 9.3e-05
sending walkers:2.6e-05
matching: 0.000251
sending branch: 0.002886
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000266
sending branch: 0.002953
Finding out where to send: 8e-05
sending walkers:6.1e-05
matching: 0.00024
sending branch: 0.002958
Finding out where to send: 7.7e-05
sending walkers:1e-06
matching: 0.000253
1: Write took 0 seconds
sending branch: 0.003884
Finding out where to send: 7.6e-05
sending walkers:1.6e-05
matching: 0.000244
sending branch: 0.00291
Finding out where to send: 7.3e-05
sending walkers:1e-06
matching: 0.000249
sending branch: 0.002719
Finding out where to send: 8.2e-05
sending walkers:2e-06
matching: 0.000258
sending branch: 0.002732
Finding out where to send: 7.9e-05
sending walkers:1e-06
matching: 0.000249
sending branch: 0.002971
Finding out where to send: 8.8e-05
sending walkers:1e-06
matching: 0.000266
sending branch: 0.002732
Finding out where to send: 8.2e-05
sending walkers:3e-06
matching: 0.000249
sending branch: 0.00289
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.000251
sending branch: 0.002919
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.00026
sending branch: 0.00283
Finding out where to send: 7.6e-05
sending walkers:4e-06
matching: 0.000254
sending branch: 0.003982
Finding out where to send: 7.3e-05
sending walkers:5e-06
matching: 0.000269
1: Write took 0 seconds
sending branch: 0.003369
Finding out where to send: 7.7e-05
sending walkers:3e-06
matching: 0.000254
sending branch: 0.003157
Finding out where to send: 8.9e-05
sending walkers:2e-06
matching: 0.000265
sending branch: 0.002889
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.000246
sending branch: 0.002974
Finding out where to send: 9.1e-05
sending walkers:1e-06
matching: 0.000244
sending branch: 0.00285
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.000253
sending branch: 0.002985
Finding out where to send: 7.9e-05
sending walkers:1e-06
matching: 0.000239
sending branch: 0.002856
Finding out where to send: 7.9e-05
sending walkers:1e-06
matching: 0.000266
sending branch: 0.002794
Finding out where to send: 7.2e-05
sending walkers:1e-06
matching: 0.000242
sending branch: 0.002897
Finding out where to send: 7.9e-05
sending walkers:1e-06
matching: 0.000249
sending branch: 0.002893
Finding out where to send: 7.8e-05
sending walkers:6e-06
matching: 0.000249
1: Write took 0 seconds
sending branch: 0.00489
Finding out where to send: 6.9e-05
sending walkers:1e-06
matching: 0.000243
sending branch: 0.003004
Finding out where to send: 8.4e-05
sending walkers:2e-06
matching: 0.000298
sending branch: 0.003034
Finding out where to send: 9.7e-05
sending walkers:2e-06
matching: 0.000245
sending branch: 0.002818
Finding out where to send: 8.4e-05
sending walkers:1e-06
matching: 0.000271
sending branch: 0.002789
Finding out where to send: 7.1e-05
sending walkers:1e-06
matching: 0.000246
sending branch: 0.002821
Finding out where to send: 7.7e-05
sending walkers:2e-06
matching: 0.000258
sending branch: 0.002841
Finding out where to send: 8.1e-05
sending walkers:2e-06
matching: 0.00025
sending branch: 0.002787
Finding out where to send: 8.4e-05
sending walkers:1.1e-05
matching: 0.000257
sending branch: 0.003085
Finding out where to send: 8.1e-05
sending walkers:1e-06
matching: 0.000254
sending branch: 0.002917
Finding out where to send: 7.7e-05
sending walkers:4e-06
matching: 0.000251
1: Write took 0 seconds
sending branch: 0.003881
Finding out where to send: 7.8e-05
sending walkers:1e-06
Read took 1 seconds
 setting eref= -22.8526331226436
 start branch cut at 6.62736423917128
 stop branch cut at 9.94104635875692
matching: 0.000263
sending branch: 0.070062
Finding out where to send: 7.6e-05
sending walkers:2e-06
matching: 0.000237
sending branch: 0.012623
Finding out where to send: 9e-05
sending walkers:1e-06
matching: 0.000246
sending branch: 0.018809
Finding out where to send: 9.1e-05
sending walkers:3e-06
matching: 0.000241
sending branch: 0.035383
Finding out where to send: 8e-05
sending walkers:2e-06
matching: 0.000266
sending branch: 0.002898
Finding out where to send: 7.8e-05
sending walkers:2e-06
matching: 0.00026
sending branch: 0.002862
Finding out where to send: 7.7e-05
sending walkers:1e-06
matching: 0.000238
sending branch: 0.002852
Finding out where to send: 7.2e-05
sending walkers:5e-06
matching: 0.000258
sending branch: 0.002719
Finding out where to send: 7.1e-05
sending walkers:1e-06
matching: 0.000238
sending branch: 0.002821
Finding out where to send: 8.2e-05
sending walkers:1e-06
matching: 0.000254
sending branch: 0.003193
Finding out where to send: 9.4e-05
sending walkers:7e-06
matching: 0.000251
sending branch: 0.003147
Finding out where to send: 0.00011
sending walkers:2e-06
matching: 0.000245
sending branch: 0.002731
Finding out where to send: 7e-05
sending walkers:1e-06
matching: 0.000263
sending branch: 0.004542
Finding out where to send: 8e-05
sending walkers:1e-06
matching: 0.000252
sending branch: 0.002771
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.000265
sending branch: 0.002839
Finding out where to send: 7.9e-05
sending walkers:2e-06
matching: 0.000246
sending branch: 0.002736
Finding out where to send: 7.5e-05
sending walkers:1e-06
matching: 0.000256
sending branch: 0.003237
Finding out where to send: 8.6e-05
sending walkers:1e-06
matching: 0.000236
sending branch: 0.002798
Finding out where to send: 9.2e-05
sending walkers:1e-06
matching: 0.000258
sending branch: 0.002901
Finding out where to send: 7.6e-05
sending walkers:1e-06
matching: 0.00025
sending branch: 0.003126
Finding out where to send: 7.7e-05
sending walkers:1e-06
matching: 0.000238
sending branch: 0.180119
Finding out where to send: 8.5e-05
sending walkers:3e-06
matching: 0.000243
sending branch: 0.00453
Finding out where to send: 7.7e-05
sending walkers:2e-06
matching: 0.00024
sending branch: 0.003298
Finding out where to send: 7.8e-05
sending walkers:1e-06
matching: 0.000237
sending branch: 0.002753
Finding out where to send: 7.7e-05
sending walkers:4e-06
matching: 0.000272
sending branch: 0.003012
Finding out where to send: 9.7e-05
sending walkers:2e-06
matching: 0.000296
sending branch: 0.003116
Finding out where to send: 8.9e-05
sending walkers:2e-06
matching: 0.000246
sending branch: 0.002968
Finding out where to send: 7e-05
sending walkers:2e-06
matching: 0.000259
sending branch: 0.002865
Finding out where to send: 9e-05
sending walkers:1e-06
matching: 0.000244
sending branch: 0.002757
Finding out where to send: 7.7e-05
sending walkers:6e-06
matching: 0.000245
sending branch: 0.002786
