0: output to I2.linear.o
46: Timestep is 1.9932
345: Timestep is 1.9932
152: Timestep is 1.9932
216: Timestep is 1.9932
472: Timestep is 1.9932
280: Timestep is 1.9932
408: Timestep is 1.9932
47: Timestep is 1.9932
346: Timestep is 1.9932
153: Timestep is 1.9932
217: Timestep is 1.9932
473: Timestep is 1.9932
281: Timestep is 1.9932
409: Timestep is 1.9932
48: Timestep is 1.9932
347: Timestep is 1.9932
154: Timestep is 1.9932
218: Timestep is 1.9932
474: Timestep is 1.9932
282: Timestep is 1.9932
410: Timestep is 1.9932
49: Timestep is 1.9932
348: Timestep is 1.9932
155: Timestep is 1.9932
219: Timestep is 1.9932
475: Timestep is 1.9932
283: Timestep is 1.9932
411: Timestep is 1.9932
50: Timestep is 1.9932
349: Timestep is 1.9932
156: Timestep is 1.9932
220: Timestep is 1.9932
476: Timestep is 1.9932
284: Timestep is 1.9932
412: Timestep is 1.9932
51: Timestep is 1.9932
350: Timestep is 1.9932
157: Timestep is 1.9932
221: Timestep is 1.9932
477: Timestep is 1.9932
285: Timestep is 1.9932
413: Timestep is 1.9932
52: Timestep is 1.9932
351: Timestep is 1.9932
158: Timestep is 1.9932
222: Timestep is 1.9932
478: Timestep is 1.9932
286: Timestep is 1.9932
414: Timestep is 1.9932
53: Timestep is 1.9932
352: Timestep is 1.9932
159: Timestep is 1.9932
223: Timestep is 1.9932
479: Timestep is 1.9932
287: Timestep is 1.9932
415: Timestep is 1.9932
54: Timestep is 1.9932
353: Timestep is 1.9932
160: Timestep is 1.9932
224: Timestep is 1.9932
480: Timestep is 1.9932
288: Timestep is 1.9932
416: Timestep is 1.9932
55: Timestep is 1.9932
354: Timestep is 1.9932
161: Timestep is 1.9932
225: Timestep is 1.9932
481: Timestep is 1.9932
289: Timestep is 1.9932
417: Timestep is 1.9932
56: Timestep is 1.9932
355: Timestep is 1.9932
162: Timestep is 1.9932
226: Timestep is 1.9932
482: Timestep is 1.9932
290: Timestep is 1.9932
418: Timestep is 1.9932
57: Timestep is 1.9932
356: Timestep is 1.9932
163: Timestep is 1.9932
227: Timestep is 1.9932
483: Timestep is 1.9932
291: Timestep is 1.9932
419: Timestep is 1.9932
58: Timestep is 1.9932
357: Timestep is 1.9932
164: Timestep is 1.9932
228: Timestep is 1.9932
484: Timestep is 1.9932
292: Timestep is 1.9932
420: Timestep is 1.9932
59: Timestep is 1.9932
358: Timestep is 1.9932
165: Timestep is 1.9932
229: Timestep is 1.9932
485: Timestep is 1.9932
293: Timestep is 1.9932
421: Timestep is 1.9932
60: Timestep is 1.9932
359: Timestep is 1.9932
166: Timestep is 1.9932
230: Timestep is 1.9932
486: Timestep is 1.9932
294: Timestep is 1.9932
422: Timestep is 1.9932
61: Timestep is 1.9932
360: Timestep is 1.9932
167: Timestep is 1.9932
231: Timestep is 1.9932
487: Timestep is 1.9932
295: Timestep is 1.9932
423: Timestep is 1.9932
62: Timestep is 1.9932
361: Timestep is 1.9932
168: Timestep is 1.9932
232: Timestep is 1.9932
488: Timestep is 1.9932
296: Timestep is 1.9932
424: Timestep is 1.9932
63: Timestep is 1.9932
362: Timestep is 1.9932
169: Timestep is 1.9932
233: Timestep is 1.9932
489: Timestep is 1.9932
297: Timestep is 1.9932
425: Timestep is 1.9932
1: Timestep is 1.9932
363: Timestep is 1.9932
170: Timestep is 1.9932
234: Timestep is 1.9932
490: Timestep is 1.9932
298: Timestep is 1.9932
426: Timestep is 1.9932
2: Timestep is 1.9932
364: Timestep is 1.9932
171: Timestep is 1.9932
235: Timestep is 1.9932
491: Timestep is 1.9932
299: Timestep is 1.9932
427: Timestep is 1.9932
3: Timestep is 1.9932
365: Timestep is 1.9932
172: Timestep is 1.9932
236: Timestep is 1.9932
492: Timestep is 1.9932
300: Timestep is 1.9932
428: Timestep is 1.9932
4: Timestep is 1.9932
366: Timestep is 1.9932
173: Timestep is 1.9932
237: Timestep is 1.9932
493: Timestep is 1.9932
301: Timestep is 1.9932
429: Timestep is 1.9932
5: Timestep is 1.9932
367: Timestep is 1.9932
174: Timestep is 1.9932
238: Timestep is 1.9932
494: Timestep is 1.9932
302: Timestep is 1.9932
430: Timestep is 1.9932
6: Timestep is 1.9932
368: Timestep is 1.9932
175: Timestep is 1.9932
239: Timestep is 1.9932
495: Timestep is 1.9932
303: Timestep is 1.9932
431: Timestep is 1.9932
7: Timestep is 1.9932
369: Timestep is 1.9932
176: Timestep is 1.9932
240: Timestep is 1.9932
496: Timestep is 1.9932
304: Timestep is 1.9932
432: Timestep is 1.9932
8: Timestep is 1.9932
370: Timestep is 1.9932
177: Timestep is 1.9932
241: Timestep is 1.9932
497: Timestep is 1.9932
305: Timestep is 1.9932
433: Timestep is 1.9932
9: Timestep is 1.9932
371: Timestep is 1.9932
178: Timestep is 1.9932
242: Timestep is 1.9932
498: Timestep is 1.9932
306: Timestep is 1.9932
434: Timestep is 1.9932
10: Timestep is 1.9932
372: Timestep is 1.9932
179: Timestep is 1.9932
243: Timestep is 1.9932
499: Timestep is 1.9932
307: Timestep is 1.9932
435: Timestep is 1.9932
11: Timestep is 1.9932
373: Timestep is 1.9932
180: Timestep is 1.9932
244: Timestep is 1.9932
500: Timestep is 1.9932
308: Timestep is 1.9932
436: Timestep is 1.9932
12: Timestep is 1.9932
374: Timestep is 1.9932
181: Timestep is 1.9932
245: Timestep is 1.9932
501: Timestep is 1.9932
309: Timestep is 1.9932
437: Timestep is 1.9932
13: Timestep is 1.9932
375: Timestep is 1.9932
182: Timestep is 1.9932
246: Timestep is 1.9932
502: Timestep is 1.9932
310: Timestep is 1.9932
438: Timestep is 1.9932
14: Timestep is 1.9932
376: Timestep is 1.9932
183: Timestep is 1.9932
247: Timestep is 1.9932
503: Timestep is 1.9932
311: Timestep is 1.9932
439: Timestep is 1.9932
15: Timestep is 1.9932
377: Timestep is 1.9932
184: Timestep is 1.9932
248: Timestep is 1.9932
504: Timestep is 1.9932
312: Timestep is 1.9932
440: Timestep is 1.9932
17: Timestep is 1.9932
378: Timestep is 1.9932
185: Timestep is 1.9932
249: Timestep is 1.9932
505: Timestep is 1.9932
313: Timestep is 1.9932
441: Timestep is 1.9932
19: Timestep is 1.9932
379: Timestep is 1.9932
186: Timestep is 1.9932
250: Timestep is 1.9932
506: Timestep is 1.9932
314: Timestep is 1.9932
442: Timestep is 1.9932
21: Timestep is 1.9932
380: Timestep is 1.9932
187: Timestep is 1.9932
251: Timestep is 1.9932
507: Timestep is 1.9932
315: Timestep is 1.9932
443: Timestep is 1.9932
23: Timestep is 1.9932
381: Timestep is 1.9932
188: Timestep is 1.9932
252: Timestep is 1.9932
508: Timestep is 1.9932
316: Timestep is 1.9932
444: Timestep is 1.9932
29: Timestep is 1.9932
382: Timestep is 1.9932
189: Timestep is 1.9932
253: Timestep is 1.9932
509: Timestep is 1.9932
317: Timestep is 1.9932
445: Timestep is 1.9932
31: Timestep is 1.9932
383: Timestep is 1.9932
190: Timestep is 1.9932
254: Timestep is 1.9932
510: Timestep is 1.9932
318: Timestep is 1.9932
446: Timestep is 1.9932
191: Timestep is 1.9932
255: Timestep is 1.9932
511: Timestep is 1.9932
319: Timestep is 1.9932
447: Timestep is 1.9932
65: Timestep is 1.9932
66: Timestep is 1.9932
67: Timestep is 1.9932
68: Timestep is 1.9932
69: Timestep is 1.9932
70: Timestep is 1.9932
71: Timestep is 1.9932
72: Timestep is 1.9932
73: Timestep is 1.9932
74: Timestep is 1.9932
75: Timestep is 1.9932
76: Timestep is 1.9932
77: Timestep is 1.9932
78: Timestep is 1.9932
79: Timestep is 1.9932
80: Timestep is 1.9932
81: Timestep is 1.9932
82: Timestep is 1.9932
83: Timestep is 1.9932
84: Timestep is 1.9932
85: Timestep is 1.9932
86: Timestep is 1.9932
87: Timestep is 1.9932
88: Timestep is 1.9932
89: Timestep is 1.9932
90: Timestep is 1.9932
91: Timestep is 1.9932
92: Timestep is 1.9932
93: Timestep is 1.9932
94: Timestep is 1.9932
95: Timestep is 1.9932
96: Timestep is 1.9932
97: Timestep is 1.9932
98: Timestep is 1.9932
99: Timestep is 1.9932
100: Timestep is 1.9932
101: Timestep is 1.9932
102: Timestep is 1.9932
103: Timestep is 1.9932
104: Timestep is 1.9932
105: Timestep is 1.9932
106: Timestep is 1.9932
107: Timestep is 1.9932
108: Timestep is 1.9932
109: Timestep is 1.9932
110: Timestep is 1.9932
111: Timestep is 1.9932
112: Timestep is 1.9932
113: Timestep is 1.9932
114: Timestep is 1.9932
115: Timestep is 1.9932
116: Timestep is 1.9932
117: Timestep is 1.9932
118: Timestep is 1.9932
119: Timestep is 1.9932
120: Timestep is 1.9932
121: Timestep is 1.9932
122: Timestep is 1.9932
123: Timestep is 1.9932
124: Timestep is 1.9932
125: Timestep is 1.9932
126: Timestep is 1.9932
127: Timestep is 1.9932
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.1513949734 +/- 0.001287462808
energy derivative -0.1389285453 +/- 0.002171717615
energy derivative -0.06047068069 +/- 0.001728773591
energy derivative -0.01576792735 +/- 0.0007897194787
energy derivative -0.5612756294 +/- 0.004083965177
energy derivative -0.306169215 +/- 0.003255274489
energy derivative -0.1325204029 +/- 0.003607147304
energy derivative -0.04862406131 +/- 0.004246599039
energy derivative -0.3284713149 +/- 0.004916398428
energy derivative -0.2590345571 +/- 0.003122586738
energy derivative -0.154855531 +/- 0.002158534509
energy derivative -0.04338032521 +/- 0.001142590115
energy derivative -0.09210346502 +/- 0.001430488699
energy derivative -0.03546453381 +/- 0.001003973811
energy derivative -0.007496155506 +/- 0.0002712667089
energy derivative -0.00262398159 +/- 0.0001177857691
energy derivative -0.008522750432 +/- 0.0002488425146
energy derivative -0.0004424878672 +/- 1.966456957e-05
energy derivative -0.02110345651 +/- 0.0006576153942
energy derivative -0.001819461859 +/- 7.104592078e-05
eigenvals (2853182.369,0) (18765.99052,0) (1292.627554,0) (622.2236284,0) (230.2638942,0) (136.4097486,0) (100.0123531,0) (10.8322209,0) (2.588146778,0) (-2.366919958,0) (-9.261446416,0) (-11.84858383,0) (-14.79136672,0) (-16.96133987,0) (-22.74533727,0) (-18.62381533,0) (-18.97207893,0) (-22.06986725,0) (-20.33441614,0) (-21.28006345,0) (-21.11464289,0) 
i 14 stab 2.273736998e-05 p0 0.4262942858 eigenval (-22.74533727,0)
chose 14 eigenval -22.74533727
eigenvals (14265596.44,0) (93504.28365,0) (6394.049912,0) (3009.949858,0) (592.1353531,0) (147.6681344,0) (100.7718949,0) (68.54014565,0) (4.759823615,0) (-1.971342626,0) (-6.851022878,0) (-8.249820658,0) (-14.06085634,0) (-16.73950741,0) (-18.33494233,0) (-18.76545766,0) (-22.74506434,0) (-20.13478769,0) (-22.06480134,0) (-21.26648159,0) (-21.05946475,0) 
i 16 stab 0.0001136868499 p0 0.5071897496 eigenval (-22.74506434,0)
chose 16 eigenval -22.74506434
eigenvals (71327666.79,0) (467196.0108,0) (31901.93506,0) (14972.66444,0) (2425.936838,0) (358.4188466,0) (162.5610158,0) (104.3231893,0) (19.91970357,0) (7.51242589,0) (0.4257157378,0) (-2.204478648,0) (-12.49981869,0) (-15.88695003,0) (-17.28140242,0) (-22.74393617,0) (-18.53133071,0) (-19.72317337,0) (-22.05355043,0) (-21.22620785,0) (-20.9578432,0) 
i 15 stab 0.0005684342495 p0 0.5799368355 eigenval (-22.74393617,0)
chose 15 eigenval -22.74393617
eigenvals (356638019.9,0) (2335654.699,0) (159441.4991,0) (74789.91008,0) (11603.55464,0) (1807.156089,0) (230.9941911,0) (132.0103091,0) (121.8277824,0) (51.47249436,0) (33.94418453,0) (0.7679328257,0) (-5.823959711,0) (-12.74120655,0) (-15.4990448,0) (-22.74053184,0) (-18.14526328,0) (-18.93222173,0) (-22.03310328,0) (-21.1178077,0) (-20.78298541,0) 
i 15 stab 0.002842171247 p0 0.7050550243 eigenval (-22.74053184,0)
chose 15 eigenval -22.74053184
eigenvals (1783189778,0) (11677948.15,0) (797139.3466,0) (373876.8368,0) (57493.61376,0) (9051.009936,0) (707.8287806,0) (577.3092976,0) (264.6131862,0) (223.5962025,0) (194.7321277,0) (28.51298379,0) (7.892618309,0) (-4.997709891,0) (-10.77079812,0) (-17.42736811,0) (-17.10436369,0) (-22.73414317,0) (-21.99617165,0) (-20.80908763,0) (-20.48165845,0) 
i 17 stab 0.01421085624 p0 0.8661252302 eigenval (-22.73414317,0)
i 18 stab 0.01421085624 p0 0.1273873664 eigenval (-21.99617165,0)
chose 17 eigenval -22.73414317
eigenvals (8915948578,0) (58389415.4,0) (3985628.59,0) (1869311.609,0) (286944.3157,0) (45270.29793,0) (3571.380289,0) (2357.630124,0) (1329.986421,0) (1045.186094,0) (688.9326067,0) (193.3010407,0) (34.21006578,0) (24.3658633,0) (7.639594489,0) (-10.37811746,0) (-15.35422846,0) (-22.72668641,0) (-21.9344027,0) (-19.69124886,0) (-20.13878652,0) 
i 17 stab 0.07105428118 p0 0.9699032933 eigenval (-22.72668641,0)
i 18 stab 0.07105428118 p0 0.2304766449 eigenval (-21.9344027,0)
chose 17 eigenval -22.72668641
eigenvals (4.457974002e+10,0) (291946751.5,0) (19928074.79,0) (9346485.498,0) (1434197.907,0) (226366.7413,0) (17896.0616,0) (11271.92049,0) (6656.318736,0) (5227.410106,0) (3093.682417,0) (1014.946563,0) (192.0717987,0) (137.0292521,0) (88.92953351,0) (22.09006031,0) (-6.502921046,0) (-16.57873798,0) (-22.7237747,0) (-21.80201885,0) (-19.33510079,0) 
i 18 stab 0.3552714059 p0 0.9968868817 eigenval (-22.7237747,0)
i 19 stab 0.3552714059 p0 0.328451192 eigenval (-21.80201885,0)
chose 18 eigenval -22.7237747
eigenvals (2.228987125e+11,0) (1459733433,0) (99640305.88,0) (46732354.94,0) (7170465.88,0) (1131848.959,0) (89520.14681,0) (55848.33009,0) (33287.76722,0) (26137.9742,0) (15121.37419,0) (5122.278841,0) (1009.012906,0) (676.0160413,0) (488.8796862,0) (183.4173905,0) (38.80086376,0) (-4.712875801,0) (-22.72632024,0) (-21.44831952,0) (-16.0687568,0) 
i 18 stab 1.77635703 p0 0.9996651884 eigenval (-22.72632024,0)
i 19 stab 1.77635703 p0 0.3909342658 eigenval (-21.44831952,0)
chose 18 eigenval -22.72632024
eigenvals (1.114493562e+12,0) (7298666839,0) (498201461.3,0) (233661702.2,0) (35851805.75,0) (5659260.047,0) (447640.6952,0) (278731.4809,0) (166444.9608,0) (130690.5352,0) (75260.90184,0) (25658.73067,0) (5096.036302,0) (3371.143915,0) (2486.068891,0) (989.6613939,0) (266.2332883,0) (52.65985007,0) (-22.73155181,0) (-20.23281493,0) (0.5134062604,0) 
i 18 stab 8.881785148 p0 0.9999552922 eigenval (-22.73155181,0)
i 19 stab 8.881785148 p0 0.2559331866 eigenval (-20.23281493,0)
chose 18 eigenval -22.73155181
eigenvals (5.572467842e+12,0) (3.649333386e+10,0) (2491007238,0) (1168308438,0) (179258505.1,0) (28296315.49,0) (2238243.461,0) (1393147.46,0) (832230.9188,0) (653453.2828,0) (375958.7653,0) (128340.9465,0) (25531.53853,0) (16847.08809,0) (12471.36779,0) (5020.787469,0) (1403.628875,0) (339.0446816,0) (-22.73559564,0) (-14.49862493,0) (83.67703542,0) 
i 18 stab 44.40892574 p0 0.9999963728 eigenval (-22.73559564,0)
chose 18 eigenval -22.73559564
eigenvals (2.786234821e+13,0) (1.824666687e+11,0) (1.245503612e+10,0) (5841542118,0) (896292001.6,0) (141481592.7,0) (11191257.3,0) (6965227.401,0) (4161160.707,0) (3267267.009,0) (1879448.128,0) (641752.0168,0) (127709.1242,0) (84226.88198,0) (62397.72592,0) (25176.39831,0) (7090.655394,0) (1770.869634,0) (-22.73697257,0) (14.0659069,0) (499.5684384,0) 
i 18 stab 222.0446287 p0 0.9999998222 eigenval (-22.73697257,0)
chose 18 eigenval -22.73697257
eigenvals (1.393113833e+14,0) (9.123333367e+11,0) (6.227518052e+10,0) (2.920771052e+10,0) (4481459485,0) (707407978.7,0) (55956326.47,0) (34825627.11,0) (20805809.65,0) (16336335.64,0) (9396894.953,0) (3208807.367,0) (638597.0672,0) (421125.8666,0) (312029.489,0) (125954.4486,0) (35525.79778,0) (8929.974423,0) (-22.73728853,0) (156.8632738,0) (2579.041283,0) 
i 18 stab 1110.223143 p0 0.9999999926 eigenval (-22.73728853,0)
chose 18 eigenval -22.73728853
eigenvals (6.965580812e+14,0) (4.561666725e+12,0) (3.113759027e+11,0) (1.460385525e+11,0) (2.24072969e+10,0) (3537039909,0) (279781672.3,0) (174127625.7,0) (104029054.3,0) (81681678.79,0) (46984129.08,0) (16044084.12,0) (3193036.785,0) (2105620.793,0) (1560188.299,0) (629844.6993,0) (177701.5117,0) (44725.49436,0) (-22.73735361,0) (870.8447978,0) (12976.40872,0) 
i 18 stab 5551.115717 p0 0.9999999997 eigenval (-22.73735361,0)
chose 18 eigenval -22.73735361
eigenvals (3.482792422e+15,0) (2.280833362e+13,0) (1.556879513e+12,0) (7.301927626e+11,0) (1.12036484e+11,0) (1.768519956e+10,0) (1398908402,0) (870637618.5,0) (520145277.8,0) (408408394.6,0) (234920299.7,0) (80220467.86,0) (15965235.38,0) (10528095.42,0) (7800982.346,0) (3149295.952,0) (888580.0815,0) (223703.0933,0) (-22.7373667,0) (4440.751345,0) (64963.24657,0) 
i 18 stab 27755.57859 p0 1 eigenval (-22.7373667,0)
chose 18 eigenval -22.7373667
eigenvals (1.74139619e+16,0) (1.140416681e+14,0) (7.784397566e+12,0) (3.650963813e+12,0) (5.601824194e+11,0) (8.842599781e+10,0) (6994542048,0) (4353187583,0) (2600726395,0) (2042041973,0) (1174601153,0) (401102386.6,0) (79826228.33,0) (52640468.58,0) (39004952.58,0) (15746552.22,0) (4442972.931,0) (-22.73736932,0) (1118591.088,0) (22290.28386,0) (324897.4359,0) 
i 17 stab 138777.8929 p0 1 eigenval (-22.73736932,0)
chose 17 eigenval -22.73736932
eigenvals (1783189778,0) (11677948.15,0) (797139.3466,0) (373876.8368,0) (57493.61376,0) (9051.009936,0) (707.8287806,0) (577.3092976,0) (264.6131862,0) (223.5962025,0) (194.7321277,0) (28.51298379,0) (7.892618309,0) (-4.997709891,0) (-10.77079812,0) (-17.42736811,0) (-17.10436369,0) (-22.73414317,0) (-21.99617165,0) (-20.80908763,0) (-20.48165845,0) 
i 17 stab 0.01421085624 p0 0.8661252302 eigenval (-22.73414317,0)
i 18 stab 0.01421085624 p0 0.1273873664 eigenval (-21.99617165,0)
chose 17 eigenval -22.73414317
eigenvals (8915948578,0) (58389415.4,0) (3985628.59,0) (1869311.609,0) (286944.3157,0) (45270.29793,0) (3571.380289,0) (2357.630124,0) (1329.986421,0) (1045.186094,0) (688.9326067,0) (193.3010407,0) (34.21006578,0) (24.3658633,0) (7.639594489,0) (-10.37811746,0) (-15.35422846,0) (-22.72668641,0) (-21.9344027,0) (-19.69124886,0) (-20.13878652,0) 
i 17 stab 0.07105428118 p0 0.9699032933 eigenval (-22.72668641,0)
i 18 stab 0.07105428118 p0 0.2304766449 eigenval (-21.9344027,0)
chose 17 eigenval -22.72668641
eigenvals (4.457974002e+10,0) (291946751.5,0) (19928074.79,0) (9346485.498,0) (1434197.907,0) (226366.7413,0) (17896.0616,0) (11271.92049,0) (6656.318736,0) (5227.410106,0) (3093.682417,0) (1014.946563,0) (192.0717987,0) (137.0292521,0) (88.92953351,0) (22.09006031,0) (-6.502921046,0) (-16.57873798,0) (-22.7237747,0) (-21.80201885,0) (-19.33510079,0) 
i 18 stab 0.3552714059 p0 0.9968868817 eigenval (-22.7237747,0)
i 19 stab 0.3552714059 p0 0.328451192 eigenval (-21.80201885,0)
chose 18 eigenval -22.7237747
eigenvals (2.228987125e+11,0) (1459733433,0) (99640305.88,0) (46732354.94,0) (7170465.88,0) (1131848.959,0) (89520.14681,0) (55848.33009,0) (33287.76722,0) (26137.9742,0) (15121.37419,0) (5122.278841,0) (1009.012906,0) (676.0160413,0) (488.8796862,0) (183.4173905,0) (38.80086376,0) (-4.712875801,0) (-22.72632024,0) (-21.44831952,0) (-16.0687568,0) 
i 18 stab 1.77635703 p0 0.9996651884 eigenval (-22.72632024,0)
i 19 stab 1.77635703 p0 0.3909342658 eigenval (-21.44831952,0)
chose 18 eigenval -22.72632024
eigenvals (1.114493562e+12,0) (7298666839,0) (498201461.3,0) (233661702.2,0) (35851805.75,0) (5659260.047,0) (447640.6952,0) (278731.4809,0) (166444.9608,0) (130690.5352,0) (75260.90184,0) (25658.73067,0) (5096.036302,0) (3371.143915,0) (2486.068891,0) (989.6613939,0) (266.2332883,0) (52.65985007,0) (-22.73155181,0) (-20.23281493,0) (0.5134062604,0) 
i 18 stab 8.881785148 p0 0.9999552922 eigenval (-22.73155181,0)
i 19 stab 8.881785148 p0 0.2559331866 eigenval (-20.23281493,0)
chose 18 eigenval -22.73155181
eigenvals (5.572467842e+12,0) (3.649333386e+10,0) (2491007238,0) (1168308438,0) (179258505.1,0) (28296315.49,0) (2238243.461,0) (1393147.46,0) (832230.9188,0) (653453.2828,0) (375958.7653,0) (128340.9465,0) (25531.53853,0) (16847.08809,0) (12471.36779,0) (5020.787469,0) (1403.628875,0) (339.0446816,0) (-22.73559564,0) (-14.49862493,0) (83.67703542,0) 
i 18 stab 44.40892574 p0 0.9999963728 eigenval (-22.73559564,0)
chose 18 eigenval -22.73559564
eigenvals (2.786234821e+13,0) (1.824666687e+11,0) (1.245503612e+10,0) (5841542118,0) (896292001.6,0) (141481592.7,0) (11191257.3,0) (6965227.401,0) (4161160.707,0) (3267267.009,0) (1879448.128,0) (641752.0168,0) (127709.1242,0) (84226.88198,0) (62397.72592,0) (25176.39831,0) (7090.655394,0) (1770.869634,0) (-22.73697257,0) (14.0659069,0) (499.5684384,0) 
i 18 stab 222.0446287 p0 0.9999998222 eigenval (-22.73697257,0)
chose 18 eigenval -22.73697257
eigenvals (1.393113833e+14,0) (9.123333367e+11,0) (6.227518052e+10,0) (2.920771052e+10,0) (4481459485,0) (707407978.7,0) (55956326.47,0) (34825627.11,0) (20805809.65,0) (16336335.64,0) (9396894.953,0) (3208807.367,0) (638597.0672,0) (421125.8666,0) (312029.489,0) (125954.4486,0) (35525.79778,0) (8929.974423,0) (-22.73728853,0) (156.8632738,0) (2579.041283,0) 
i 18 stab 1110.223143 p0 0.9999999926 eigenval (-22.73728853,0)
chose 18 eigenval -22.73728853
eigenvals (6.965580812e+14,0) (4.561666725e+12,0) (3.113759027e+11,0) (1.460385525e+11,0) (2.24072969e+10,0) (3537039909,0) (279781672.3,0) (174127625.7,0) (104029054.3,0) (81681678.79,0) (46984129.08,0) (16044084.12,0) (3193036.785,0) (2105620.793,0) (1560188.299,0) (629844.6993,0) (177701.5117,0) (44725.49436,0) (-22.73735361,0) (870.8447978,0) (12976.40872,0) 
