0: output to Pd.dmc.o
1710: Timestep is 1.06197610294118
10: Timestep is 1.06197610294118
662: Timestep is 1.06197610294118
1183: Timestep is 1.06197610294118
281: Timestep is 1.06197610294118
1711: Timestep is 1.06197610294118
971: Timestep is 1.06197610294118
1216: Timestep is 1.06197610294118
1720: Timestep is 1.06197610294118
682: Timestep is 1.06197610294118
1451: Timestep is 1.06197610294118
11: Timestep is 1.06197610294118
976: Timestep is 1.06197610294118
2049: Timestep is 1.06197610294118
1452: Timestep is 1.06197610294118
12: Timestep is 1.06197610294118
1454: Timestep is 1.06197610294118
13: Timestep is 1.06197610294118
2060: Timestep is 1.06197610294118
1466: Timestep is 1.06197610294118
14: Timestep is 1.06197610294118
2061: Timestep is 1.06197610294118
1500: Timestep is 1.06197610294118
1221: Timestep is 1.06197610294118
282: Timestep is 1.06197610294118
2062: Timestep is 1.06197610294118
2063: Timestep is 1.06197610294118
2064: Timestep is 1.06197610294118
1512: Timestep is 1.06197610294118
284: Timestep is 1.06197610294118
977: Timestep is 1.06197610294118
751: Timestep is 1.06197610294118
1222: Timestep is 1.06197610294118
1721: Timestep is 1.06197610294118
2066: Timestep is 1.06197610294118
1007: Timestep is 1.06197610294118
764: Timestep is 1.06197610294118
1233: Timestep is 1.06197610294118
285: Timestep is 1.06197610294118
1017: Timestep is 1.06197610294118
781: Timestep is 1.06197610294118
1234: Timestep is 1.06197610294118
286: Timestep is 1.06197610294118
1723: Timestep is 1.06197610294118
15: Timestep is 1.06197610294118
551: Timestep is 1.06197610294118
1240: Timestep is 1.06197610294118
287: Timestep is 1.06197610294118
1725: Timestep is 1.06197610294118
1019: Timestep is 1.06197610294118
552: Timestep is 1.06197610294118
1241: Timestep is 1.06197610294118
288: Timestep is 1.06197610294118
1726: Timestep is 1.06197610294118
1033: Timestep is 1.06197610294118
1728: Timestep is 1.06197610294118
1730: Timestep is 1.06197610294118
17: Timestep is 1.06197610294118
553: Timestep is 1.06197610294118
1513: Timestep is 1.06197610294118
18: Timestep is 1.06197610294118
1034: Timestep is 1.06197610294118
2072: Timestep is 1.06197610294118
1515: Timestep is 1.06197610294118
19: Timestep is 1.06197610294118
1516: Timestep is 1.06197610294118
20: Timestep is 1.06197610294118
2073: Timestep is 1.06197610294118
1517: Timestep is 1.06197610294118
2076: Timestep is 1.06197610294118
1519: Timestep is 1.06197610294118
1242: Timestep is 1.06197610294118
289: Timestep is 1.06197610294118
2077: Timestep is 1.06197610294118
2078: Timestep is 1.06197610294118
1528: Timestep is 1.06197610294118
1243: Timestep is 1.06197610294118
290: Timestep is 1.06197610294118
1040: Timestep is 1.06197610294118
554: Timestep is 1.06197610294118
1268: Timestep is 1.06197610294118
291: Timestep is 1.06197610294118
1731: Timestep is 1.06197610294118
2081: Timestep is 1.06197610294118
21: Timestep is 1.06197610294118
1043: Timestep is 1.06197610294118
555: Timestep is 1.06197610294118
1052: Timestep is 1.06197610294118
556: Timestep is 1.06197610294118
1269: Timestep is 1.06197610294118
292: Timestep is 1.06197610294118
1732: Timestep is 1.06197610294118
1054: Timestep is 1.06197610294118
557: Timestep is 1.06197610294118
1274: Timestep is 1.06197610294118
293: Timestep is 1.06197610294118
1736: Timestep is 1.06197610294118
558: Timestep is 1.06197610294118
1275: Timestep is 1.06197610294118
294: Timestep is 1.06197610294118
1737: Timestep is 1.06197610294118
22: Timestep is 1.06197610294118
1739: Timestep is 1.06197610294118
1055: Timestep is 1.06197610294118
1529: Timestep is 1.06197610294118
23: Timestep is 1.06197610294118
559: Timestep is 1.06197610294118
1740: Timestep is 1.06197610294118
2082: Timestep is 1.06197610294118
1531: Timestep is 1.06197610294118
24: Timestep is 1.06197610294118
1064: Timestep is 1.06197610294118
1546: Timestep is 1.06197610294118
25: Timestep is 1.06197610294118
2083: Timestep is 1.06197610294118
1549: Timestep is 1.06197610294118
26: Timestep is 1.06197610294118
2084: Timestep is 1.06197610294118
1550: Timestep is 1.06197610294118
1281: Timestep is 1.06197610294118
295: Timestep is 1.06197610294118
2092: Timestep is 1.06197610294118
2093: Timestep is 1.06197610294118
1283: Timestep is 1.06197610294118
1551: Timestep is 1.06197610294118
296: Timestep is 1.06197610294118
1754: Timestep is 1.06197610294118
2095: Timestep is 1.06197610294118
1067: Timestep is 1.06197610294118
560: Timestep is 1.06197610294118
1293: Timestep is 1.06197610294118
27: Timestep is 1.06197610294118
297: Timestep is 1.06197610294118
1757: Timestep is 1.06197610294118
1083: Timestep is 1.06197610294118
561: Timestep is 1.06197610294118
1301: Timestep is 1.06197610294118
1758: Timestep is 1.06197610294118
1086: Timestep is 1.06197610294118
562: Timestep is 1.06197610294118
1304: Timestep is 1.06197610294118
298: Timestep is 1.06197610294118
1760: Timestep is 1.06197610294118
1087: Timestep is 1.06197610294118
563: Timestep is 1.06197610294118
1306: Timestep is 1.06197610294118
1761: Timestep is 1.06197610294118
816: Timestep is 1.06197610294118
564: Timestep is 1.06197610294118
301: Timestep is 1.06197610294118
1552: Timestep is 1.06197610294118
28: Timestep is 1.06197610294118
1307: Timestep is 1.06197610294118
1762: Timestep is 1.06197610294118
2098: Timestep is 1.06197610294118
1553: Timestep is 1.06197610294118
30: Timestep is 1.06197610294118
820: Timestep is 1.06197610294118
565: Timestep is 1.06197610294118
1326: Timestep is 1.06197610294118
303: Timestep is 1.06197610294118
1582: Timestep is 1.06197610294118
32: Timestep is 1.06197610294118
821: Timestep is 1.06197610294118
1328: Timestep is 1.06197610294118
304: Timestep is 1.06197610294118
1763: Timestep is 1.06197610294118
2104: Timestep is 1.06197610294118
1586: Timestep is 1.06197610294118
33: Timestep is 1.06197610294118
822: Timestep is 1.06197610294118
568: Timestep is 1.06197610294118
1329: Timestep is 1.06197610294118
305: Timestep is 1.06197610294118
1765: Timestep is 1.06197610294118
2105: Timestep is 1.06197610294118
1587: Timestep is 1.06197610294118
34: Timestep is 1.06197610294118
823: Timestep is 1.06197610294118
569: Timestep is 1.06197610294118
1330: Timestep is 1.06197610294118
306: Timestep is 1.06197610294118
1766: Timestep is 1.06197610294118
2107: Timestep is 1.06197610294118
1589: Timestep is 1.06197610294118
35: Timestep is 1.06197610294118
824: Timestep is 1.06197610294118
570: Timestep is 1.06197610294118
1331: Timestep is 1.06197610294118
1776: Timestep is 1.06197610294118
2120: Timestep is 1.06197610294118
1590: Timestep is 1.06197610294118
36: Timestep is 1.06197610294118
825: Timestep is 1.06197610294118
571: Timestep is 1.06197610294118
1334: Timestep is 1.06197610294118
307: Timestep is 1.06197610294118
1777: Timestep is 1.06197610294118
2121: Timestep is 1.06197610294118
1591: Timestep is 1.06197610294118
826: Timestep is 1.06197610294118
308: Timestep is 1.06197610294118
1781: Timestep is 1.06197610294118
2122: Timestep is 1.06197610294118
1356: Timestep is 1.06197610294118
309: Timestep is 1.06197610294118
1782: Timestep is 1.06197610294118
1593: Timestep is 1.06197610294118
311: Timestep is 1.06197610294118
1793: Timestep is 1.06197610294118
2123: Timestep is 1.06197610294118
37: Timestep is 1.06197610294118
827: Timestep is 1.06197610294118
572: Timestep is 1.06197610294118
316: Timestep is 1.06197610294118
2157: Timestep is 1.06197610294118
1594: Timestep is 1.06197610294118
39: Timestep is 1.06197610294118
828: Timestep is 1.06197610294118
573: Timestep is 1.06197610294118
1595: Timestep is 1.06197610294118
2158: Timestep is 1.06197610294118
1597: Timestep is 1.06197610294118
40: Timestep is 1.06197610294118
829: Timestep is 1.06197610294118
574: Timestep is 1.06197610294118
319: Timestep is 1.06197610294118
41: Timestep is 1.06197610294118
830: Timestep is 1.06197610294118
575: Timestep is 1.06197610294118
1610: Timestep is 1.06197610294118
42: Timestep is 1.06197610294118
1357: Timestep is 1.06197610294118
320: Timestep is 1.06197610294118
1795: Timestep is 1.06197610294118
2159: Timestep is 1.06197610294118
1611: Timestep is 1.06197610294118
44: Timestep is 1.06197610294118
831: Timestep is 1.06197610294118
576: Timestep is 1.06197610294118
1358: Timestep is 1.06197610294118
321: Timestep is 1.06197610294118
832: Timestep is 1.06197610294118
577: Timestep is 1.06197610294118
1359: Timestep is 1.06197610294118
322: Timestep is 1.06197610294118
1796: Timestep is 1.06197610294118
2160: Timestep is 1.06197610294118
837: Timestep is 1.06197610294118
1088: Timestep is 1.06197610294118
323: Timestep is 1.06197610294118
1797: Timestep is 1.06197610294118
2162: Timestep is 1.06197610294118
1618: Timestep is 1.06197610294118
1089: Timestep is 1.06197610294118
324: Timestep is 1.06197610294118
1803: Timestep is 1.06197610294118
2163: Timestep is 1.06197610294118
327: Timestep is 1.06197610294118
1808: Timestep is 1.06197610294118
2164: Timestep is 1.06197610294118
1620: Timestep is 1.06197610294118
45: Timestep is 1.06197610294118
839: Timestep is 1.06197610294118
578: Timestep is 1.06197610294118
1090: Timestep is 1.06197610294118
1621: Timestep is 1.06197610294118
46: Timestep is 1.06197610294118
1810: Timestep is 1.06197610294118
2167: Timestep is 1.06197610294118
1628: Timestep is 1.06197610294118
579: Timestep is 1.06197610294118
1091: Timestep is 1.06197610294118
47: Timestep is 1.06197610294118
840: Timestep is 1.06197610294118
580: Timestep is 1.06197610294118
581: Timestep is 1.06197610294118
1630: Timestep is 1.06197610294118
48: Timestep is 1.06197610294118
841: Timestep is 1.06197610294118
1092: Timestep is 1.06197610294118
329: Timestep is 1.06197610294118
1832: Timestep is 1.06197610294118
2168: Timestep is 1.06197610294118
1631: Timestep is 1.06197610294118
49: Timestep is 1.06197610294118
582: Timestep is 1.06197610294118
1093: Timestep is 1.06197610294118
50: Timestep is 1.06197610294118
842: Timestep is 1.06197610294118
583: Timestep is 1.06197610294118
1094: Timestep is 1.06197610294118
330: Timestep is 1.06197610294118
1834: Timestep is 1.06197610294118
2170: Timestep is 1.06197610294118
1362: Timestep is 1.06197610294118
843: Timestep is 1.06197610294118
584: Timestep is 1.06197610294118
331: Timestep is 1.06197610294118
1845: Timestep is 1.06197610294118
2171: Timestep is 1.06197610294118
844: Timestep is 1.06197610294118
1095: Timestep is 1.06197610294118
332: Timestep is 1.06197610294118
1868: Timestep is 1.06197610294118
2172: Timestep is 1.06197610294118
336: Timestep is 1.06197610294118
1872: Timestep is 1.06197610294118
2174: Timestep is 1.06197610294118
1364: Timestep is 1.06197610294118
51: Timestep is 1.06197610294118
845: Timestep is 1.06197610294118
585: Timestep is 1.06197610294118
1096: Timestep is 1.06197610294118
337: Timestep is 1.06197610294118
2175: Timestep is 1.06197610294118
1365: Timestep is 1.06197610294118
1881: Timestep is 1.06197610294118
1366: Timestep is 1.06197610294118
846: Timestep is 1.06197610294118
586: Timestep is 1.06197610294118
1097: Timestep is 1.06197610294118
1892: Timestep is 1.06197610294118
1906: Timestep is 1.06197610294118
52: Timestep is 1.06197610294118
587: Timestep is 1.06197610294118
847: Timestep is 1.06197610294118
54: Timestep is 1.06197610294118
591: Timestep is 1.06197610294118
338: Timestep is 1.06197610294118
1367: Timestep is 1.06197610294118
56: Timestep is 1.06197610294118
848: Timestep is 1.06197610294118
1098: Timestep is 1.06197610294118
1895: Timestep is 1.06197610294118
1907: Timestep is 1.06197610294118
1368: Timestep is 1.06197610294118
57: Timestep is 1.06197610294118
849: Timestep is 1.06197610294118
592: Timestep is 1.06197610294118
1099: Timestep is 1.06197610294118
341: Timestep is 1.06197610294118
1369: Timestep is 1.06197610294118
58: Timestep is 1.06197610294118
850: Timestep is 1.06197610294118
593: Timestep is 1.06197610294118
1100: Timestep is 1.06197610294118
342: Timestep is 1.06197610294118
1901: Timestep is 1.06197610294118
1908: Timestep is 1.06197610294118
59: Timestep is 1.06197610294118
343: Timestep is 1.06197610294118
1632: Timestep is 1.06197610294118
1909: Timestep is 1.06197610294118
1370: Timestep is 1.06197610294118
1101: Timestep is 1.06197610294118
344: Timestep is 1.06197610294118
1910: Timestep is 1.06197610294118
851: Timestep is 1.06197610294118
594: Timestep is 1.06197610294118
1634: Timestep is 1.06197610294118
1911: Timestep is 1.06197610294118
1371: Timestep is 1.06197610294118
1102: Timestep is 1.06197610294118
345: Timestep is 1.06197610294118
1372: Timestep is 1.06197610294118
595: Timestep is 1.06197610294118
1103: Timestep is 1.06197610294118
1635: Timestep is 1.06197610294118
1912: Timestep is 1.06197610294118
1373: Timestep is 1.06197610294118
60: Timestep is 1.06197610294118
1636: Timestep is 1.06197610294118
596: Timestep is 1.06197610294118
61: Timestep is 1.06197610294118
598: Timestep is 1.06197610294118
346: Timestep is 1.06197610294118
1374: Timestep is 1.06197610294118
62: Timestep is 1.06197610294118
599: Timestep is 1.06197610294118
1104: Timestep is 1.06197610294118
347: Timestep is 1.06197610294118
1640: Timestep is 1.06197610294118
1913: Timestep is 1.06197610294118
1375: Timestep is 1.06197610294118
64: Timestep is 1.06197610294118
600: Timestep is 1.06197610294118
1105: Timestep is 1.06197610294118
348: Timestep is 1.06197610294118
65: Timestep is 1.06197610294118
852: Timestep is 1.06197610294118
1106: Timestep is 1.06197610294118
349: Timestep is 1.06197610294118
1641: Timestep is 1.06197610294118
1914: Timestep is 1.06197610294118
66: Timestep is 1.06197610294118
350: Timestep is 1.06197610294118
1643: Timestep is 1.06197610294118
1915: Timestep is 1.06197610294118
1376: Timestep is 1.06197610294118
1107: Timestep is 1.06197610294118
351: Timestep is 1.06197610294118
1916: Timestep is 1.06197610294118
853: Timestep is 1.06197610294118
1645: Timestep is 1.06197610294118
1917: Timestep is 1.06197610294118
1377: Timestep is 1.06197610294118
854: Timestep is 1.06197610294118
601: Timestep is 1.06197610294118
1108: Timestep is 1.06197610294118
1380: Timestep is 1.06197610294118
855: Timestep is 1.06197610294118
1648: Timestep is 1.06197610294118
1918: Timestep is 1.06197610294118
1384: Timestep is 1.06197610294118
67: Timestep is 1.06197610294118
856: Timestep is 1.06197610294118
602: Timestep is 1.06197610294118
1109: Timestep is 1.06197610294118
1649: Timestep is 1.06197610294118
857: Timestep is 1.06197610294118
603: Timestep is 1.06197610294118
858: Timestep is 1.06197610294118
68: Timestep is 1.06197610294118
604: Timestep is 1.06197610294118
1385: Timestep is 1.06197610294118
69: Timestep is 1.06197610294118
1110: Timestep is 1.06197610294118
352: Timestep is 1.06197610294118
1651: Timestep is 1.06197610294118
1919: Timestep is 1.06197610294118
1386: Timestep is 1.06197610294118
70: Timestep is 1.06197610294118
605: Timestep is 1.06197610294118
1111: Timestep is 1.06197610294118
353: Timestep is 1.06197610294118
71: Timestep is 1.06197610294118
606: Timestep is 1.06197610294118
1112: Timestep is 1.06197610294118
354: Timestep is 1.06197610294118
1652: Timestep is 1.06197610294118
1920: Timestep is 1.06197610294118
75: Timestep is 1.06197610294118
1113: Timestep is 1.06197610294118
355: Timestep is 1.06197610294118
1653: Timestep is 1.06197610294118
1921: Timestep is 1.06197610294118
1387: Timestep is 1.06197610294118
859: Timestep is 1.06197610294118
1114: Timestep is 1.06197610294118
356: Timestep is 1.06197610294118
1654: Timestep is 1.06197610294118
1655: Timestep is 1.06197610294118
1922: Timestep is 1.06197610294118
1388: Timestep is 1.06197610294118
357: Timestep is 1.06197610294118
860: Timestep is 1.06197610294118
1115: Timestep is 1.06197610294118
1656: Timestep is 1.06197610294118
1923: Timestep is 1.06197610294118
1389: Timestep is 1.06197610294118
861: Timestep is 1.06197610294118
607: Timestep is 1.06197610294118
358: Timestep is 1.06197610294118
1390: Timestep is 1.06197610294118
862: Timestep is 1.06197610294118
1116: Timestep is 1.06197610294118
1659: Timestep is 1.06197610294118
1924: Timestep is 1.06197610294118
76: Timestep is 1.06197610294118
863: Timestep is 1.06197610294118
1925: Timestep is 1.06197610294118
866: Timestep is 1.06197610294118
608: Timestep is 1.06197610294118
77: Timestep is 1.06197610294118
609: Timestep is 1.06197610294118
78: Timestep is 1.06197610294118
610: Timestep is 1.06197610294118
1117: Timestep is 1.06197610294118
360: Timestep is 1.06197610294118
1660: Timestep is 1.06197610294118
1926: Timestep is 1.06197610294118
1391: Timestep is 1.06197610294118
79: Timestep is 1.06197610294118
611: Timestep is 1.06197610294118
1118: Timestep is 1.06197610294118
361: Timestep is 1.06197610294118
80: Timestep is 1.06197610294118
612: Timestep is 1.06197610294118
1119: Timestep is 1.06197610294118
362: Timestep is 1.06197610294118
1663: Timestep is 1.06197610294118
1927: Timestep is 1.06197610294118
81: Timestep is 1.06197610294118
613: Timestep is 1.06197610294118
1664: Timestep is 1.06197610294118
1392: Timestep is 1.06197610294118
868: Timestep is 1.06197610294118
1120: Timestep is 1.06197610294118
363: Timestep is 1.06197610294118
1928: Timestep is 1.06197610294118
1665: Timestep is 1.06197610294118
1395: Timestep is 1.06197610294118
82: Timestep is 1.06197610294118
869: Timestep is 1.06197610294118
1121: Timestep is 1.06197610294118
364: Timestep is 1.06197610294118
1929: Timestep is 1.06197610294118
1396: Timestep is 1.06197610294118
870: Timestep is 1.06197610294118
1666: Timestep is 1.06197610294118
1398: Timestep is 1.06197610294118
871: Timestep is 1.06197610294118
1122: Timestep is 1.06197610294118
365: Timestep is 1.06197610294118
1667: Timestep is 1.06197610294118
1930: Timestep is 1.06197610294118
1400: Timestep is 1.06197610294118
83: Timestep is 1.06197610294118
872: Timestep is 1.06197610294118
614: Timestep is 1.06197610294118
1931: Timestep is 1.06197610294118
1401: Timestep is 1.06197610294118
873: Timestep is 1.06197610294118
615: Timestep is 1.06197610294118
84: Timestep is 1.06197610294118
85: Timestep is 1.06197610294118
616: Timestep is 1.06197610294118
1123: Timestep is 1.06197610294118
366: Timestep is 1.06197610294118
1668: Timestep is 1.06197610294118
1932: Timestep is 1.06197610294118
86: Timestep is 1.06197610294118
617: Timestep is 1.06197610294118
87: Timestep is 1.06197610294118
618: Timestep is 1.06197610294118
1126: Timestep is 1.06197610294118
367: Timestep is 1.06197610294118
1669: Timestep is 1.06197610294118
1933: Timestep is 1.06197610294118
1402: Timestep is 1.06197610294118
88: Timestep is 1.06197610294118
619: Timestep is 1.06197610294118
1127: Timestep is 1.06197610294118
368: Timestep is 1.06197610294118
1670: Timestep is 1.06197610294118
1934: Timestep is 1.06197610294118
874: Timestep is 1.06197610294118
1128: Timestep is 1.06197610294118
370: Timestep is 1.06197610294118
1671: Timestep is 1.06197610294118
1935: Timestep is 1.06197610294118
1403: Timestep is 1.06197610294118
875: Timestep is 1.06197610294118
1129: Timestep is 1.06197610294118
371: Timestep is 1.06197610294118
1672: Timestep is 1.06197610294118
1936: Timestep is 1.06197610294118
372: Timestep is 1.06197610294118
1404: Timestep is 1.06197610294118
876: Timestep is 1.06197610294118
1130: Timestep is 1.06197610294118
1673: Timestep is 1.06197610294118
1937: Timestep is 1.06197610294118
1405: Timestep is 1.06197610294118
89: Timestep is 1.06197610294118
877: Timestep is 1.06197610294118
620: Timestep is 1.06197610294118
1406: Timestep is 1.06197610294118
90: Timestep is 1.06197610294118
1407: Timestep is 1.06197610294118
878: Timestep is 1.06197610294118
621: Timestep is 1.06197610294118
879: Timestep is 1.06197610294118
91: Timestep is 1.06197610294118
622: Timestep is 1.06197610294118
1674: Timestep is 1.06197610294118
92: Timestep is 1.06197610294118
623: Timestep is 1.06197610294118
1131: Timestep is 1.06197610294118
373: Timestep is 1.06197610294118
1675: Timestep is 1.06197610294118
1938: Timestep is 1.06197610294118
93: Timestep is 1.06197610294118
627: Timestep is 1.06197610294118
1132: Timestep is 1.06197610294118
374: Timestep is 1.06197610294118
1939: Timestep is 1.06197610294118
1408: Timestep is 1.06197610294118
94: Timestep is 1.06197610294118
880: Timestep is 1.06197610294118
632: Timestep is 1.06197610294118
1133: Timestep is 1.06197610294118
1676: Timestep is 1.06197610294118
1409: Timestep is 1.06197610294118
1134: Timestep is 1.06197610294118
375: Timestep is 1.06197610294118
1940: Timestep is 1.06197610294118
1410: Timestep is 1.06197610294118
881: Timestep is 1.06197610294118
1135: Timestep is 1.06197610294118
377: Timestep is 1.06197610294118
1677: Timestep is 1.06197610294118
1941: Timestep is 1.06197610294118
1416: Timestep is 1.06197610294118
882: Timestep is 1.06197610294118
1143: Timestep is 1.06197610294118
379: Timestep is 1.06197610294118
1678: Timestep is 1.06197610294118
1942: Timestep is 1.06197610294118
883: Timestep is 1.06197610294118
380: Timestep is 1.06197610294118
1679: Timestep is 1.06197610294118
1943: Timestep is 1.06197610294118
1417: Timestep is 1.06197610294118
884: Timestep is 1.06197610294118
1680: Timestep is 1.06197610294118
1944: Timestep is 1.06197610294118
1418: Timestep is 1.06197610294118
95: Timestep is 1.06197610294118
885: Timestep is 1.06197610294118
633: Timestep is 1.06197610294118
96: Timestep is 1.06197610294118
97: Timestep is 1.06197610294118
886: Timestep is 1.06197610294118
634: Timestep is 1.06197610294118
98: Timestep is 1.06197610294118
635: Timestep is 1.06197610294118
381: Timestep is 1.06197610294118
1681: Timestep is 1.06197610294118
636: Timestep is 1.06197610294118
99: Timestep is 1.06197610294118
382: Timestep is 1.06197610294118
1419: Timestep is 1.06197610294118
102: Timestep is 1.06197610294118
887: Timestep is 1.06197610294118
637: Timestep is 1.06197610294118
1144: Timestep is 1.06197610294118
1951: Timestep is 1.06197610294118
1420: Timestep is 1.06197610294118
384: Timestep is 1.06197610294118
1421: Timestep is 1.06197610294118
888: Timestep is 1.06197610294118
638: Timestep is 1.06197610294118
1145: Timestep is 1.06197610294118
387: Timestep is 1.06197610294118
1952: Timestep is 1.06197610294118
1422: Timestep is 1.06197610294118
889: Timestep is 1.06197610294118
1146: Timestep is 1.06197610294118
388: Timestep is 1.06197610294118
1953: Timestep is 1.06197610294118
1147: Timestep is 1.06197610294118
389: Timestep is 1.06197610294118
1957: Timestep is 1.06197610294118
1423: Timestep is 1.06197610294118
890: Timestep is 1.06197610294118
1148: Timestep is 1.06197610294118
1959: Timestep is 1.06197610294118
1149: Timestep is 1.06197610294118
1682: Timestep is 1.06197610294118
1960: Timestep is 1.06197610294118
1424: Timestep is 1.06197610294118
891: Timestep is 1.06197610294118
