0: output to I2.linear.o
148: Timestep is 1.96855
276: Timestep is 1.96855
5: Timestep is 1.96855
468: Timestep is 1.96855
213: Timestep is 1.96855
340: Timestep is 1.96855
406: Timestep is 1.96855
149: Timestep is 1.96855
277: Timestep is 1.96855
6: Timestep is 1.96855
469: Timestep is 1.96855
214: Timestep is 1.96855
341: Timestep is 1.96855
407: Timestep is 1.96855
150: Timestep is 1.96855
278: Timestep is 1.96855
7: Timestep is 1.96855
470: Timestep is 1.96855
215: Timestep is 1.96855
342: Timestep is 1.96855
408: Timestep is 1.96855
151: Timestep is 1.96855
280: Timestep is 1.96855
8: Timestep is 1.96855
471: Timestep is 1.96855
216: Timestep is 1.96855
343: Timestep is 1.96855
409: Timestep is 1.96855
152: Timestep is 1.96855
281: Timestep is 1.96855
9: Timestep is 1.96855
472: Timestep is 1.96855
217: Timestep is 1.96855
344: Timestep is 1.96855
410: Timestep is 1.96855
153: Timestep is 1.96855
282: Timestep is 1.96855
10: Timestep is 1.96855
473: Timestep is 1.96855
218: Timestep is 1.96855
345: Timestep is 1.96855
411: Timestep is 1.96855
154: Timestep is 1.96855
283: Timestep is 1.96855
11: Timestep is 1.96855
474: Timestep is 1.96855
219: Timestep is 1.96855
346: Timestep is 1.96855
412: Timestep is 1.96855
155: Timestep is 1.96855
284: Timestep is 1.96855
12: Timestep is 1.96855
475: Timestep is 1.96855
220: Timestep is 1.96855
347: Timestep is 1.96855
413: Timestep is 1.96855
156: Timestep is 1.96855
285: Timestep is 1.96855
13: Timestep is 1.96855
476: Timestep is 1.96855
221: Timestep is 1.96855
348: Timestep is 1.96855
414: Timestep is 1.96855
157: Timestep is 1.96855
286: Timestep is 1.96855
14: Timestep is 1.96855
477: Timestep is 1.96855
222: Timestep is 1.96855
349: Timestep is 1.96855
415: Timestep is 1.96855
158: Timestep is 1.96855
287: Timestep is 1.96855
15: Timestep is 1.96855
478: Timestep is 1.96855
223: Timestep is 1.96855
350: Timestep is 1.96855
416: Timestep is 1.96855
159: Timestep is 1.96855
288: Timestep is 1.96855
479: Timestep is 1.96855
224: Timestep is 1.96855
351: Timestep is 1.96855
417: Timestep is 1.96855
160: Timestep is 1.96855
289: Timestep is 1.96855
16: Timestep is 1.96855
480: Timestep is 1.96855
225: Timestep is 1.96855
352: Timestep is 1.96855
418: Timestep is 1.96855
161: Timestep is 1.96855
290: Timestep is 1.96855
481: Timestep is 1.96855
226: Timestep is 1.96855
353: Timestep is 1.96855
419: Timestep is 1.96855
162: Timestep is 1.96855
291: Timestep is 1.96855
482: Timestep is 1.96855
227: Timestep is 1.96855
354: Timestep is 1.96855
420: Timestep is 1.96855
163: Timestep is 1.96855
292: Timestep is 1.96855
483: Timestep is 1.96855
228: Timestep is 1.96855
355: Timestep is 1.96855
421: Timestep is 1.96855
164: Timestep is 1.96855
293: Timestep is 1.96855
17: Timestep is 1.96855
484: Timestep is 1.96855
229: Timestep is 1.96855
356: Timestep is 1.96855
422: Timestep is 1.96855
165: Timestep is 1.96855
294: Timestep is 1.96855
18: Timestep is 1.96855
485: Timestep is 1.96855
230: Timestep is 1.96855
357: Timestep is 1.96855
423: Timestep is 1.96855
166: Timestep is 1.96855
295: Timestep is 1.96855
19: Timestep is 1.96855
486: Timestep is 1.96855
231: Timestep is 1.96855
358: Timestep is 1.96855
424: Timestep is 1.96855
167: Timestep is 1.96855
296: Timestep is 1.96855
20: Timestep is 1.96855
487: Timestep is 1.96855
232: Timestep is 1.96855
359: Timestep is 1.96855
425: Timestep is 1.96855
168: Timestep is 1.96855
297: Timestep is 1.96855
21: Timestep is 1.96855
488: Timestep is 1.96855
233: Timestep is 1.96855
360: Timestep is 1.96855
426: Timestep is 1.96855
169: Timestep is 1.96855
298: Timestep is 1.96855
22: Timestep is 1.96855
489: Timestep is 1.96855
234: Timestep is 1.96855
361: Timestep is 1.96855
427: Timestep is 1.96855
170: Timestep is 1.96855
299: Timestep is 1.96855
23: Timestep is 1.96855
490: Timestep is 1.96855
235: Timestep is 1.96855
362: Timestep is 1.96855
428: Timestep is 1.96855
171: Timestep is 1.96855
300: Timestep is 1.96855
491: Timestep is 1.96855
236: Timestep is 1.96855
363: Timestep is 1.96855
429: Timestep is 1.96855
172: Timestep is 1.96855
301: Timestep is 1.96855
492: Timestep is 1.96855
237: Timestep is 1.96855
364: Timestep is 1.96855
430: Timestep is 1.96855
173: Timestep is 1.96855
302: Timestep is 1.96855
493: Timestep is 1.96855
238: Timestep is 1.96855
365: Timestep is 1.96855
431: Timestep is 1.96855
174: Timestep is 1.96855
303: Timestep is 1.96855
494: Timestep is 1.96855
239: Timestep is 1.96855
366: Timestep is 1.96855
432: Timestep is 1.96855
175: Timestep is 1.96855
304: Timestep is 1.96855
24: Timestep is 1.96855
495: Timestep is 1.96855
240: Timestep is 1.96855
367: Timestep is 1.96855
433: Timestep is 1.96855
176: Timestep is 1.96855
305: Timestep is 1.96855
496: Timestep is 1.96855
241: Timestep is 1.96855
368: Timestep is 1.96855
434: Timestep is 1.96855
177: Timestep is 1.96855
306: Timestep is 1.96855
497: Timestep is 1.96855
242: Timestep is 1.96855
369: Timestep is 1.96855
435: Timestep is 1.96855
178: Timestep is 1.96855
307: Timestep is 1.96855
498: Timestep is 1.96855
243: Timestep is 1.96855
370: Timestep is 1.96855
436: Timestep is 1.96855
179: Timestep is 1.96855
308: Timestep is 1.96855
25: Timestep is 1.96855
499: Timestep is 1.96855
244: Timestep is 1.96855
371: Timestep is 1.96855
437: Timestep is 1.96855
180: Timestep is 1.96855
309: Timestep is 1.96855
26: Timestep is 1.96855
500: Timestep is 1.96855
245: Timestep is 1.96855
372: Timestep is 1.96855
438: Timestep is 1.96855
181: Timestep is 1.96855
27: Timestep is 1.96855
501: Timestep is 1.96855
246: Timestep is 1.96855
373: Timestep is 1.96855
439: Timestep is 1.96855
182: Timestep is 1.96855
310: Timestep is 1.96855
28: Timestep is 1.96855
502: Timestep is 1.96855
247: Timestep is 1.96855
374: Timestep is 1.96855
440: Timestep is 1.96855
183: Timestep is 1.96855
311: Timestep is 1.96855
29: Timestep is 1.96855
503: Timestep is 1.96855
248: Timestep is 1.96855
375: Timestep is 1.96855
441: Timestep is 1.96855
184: Timestep is 1.96855
312: Timestep is 1.96855
30: Timestep is 1.96855
504: Timestep is 1.96855
249: Timestep is 1.96855
376: Timestep is 1.96855
442: Timestep is 1.96855
313: Timestep is 1.96855
31: Timestep is 1.96855
505: Timestep is 1.96855
250: Timestep is 1.96855
377: Timestep is 1.96855
443: Timestep is 1.96855
185: Timestep is 1.96855
314: Timestep is 1.96855
32: Timestep is 1.96855
506: Timestep is 1.96855
251: Timestep is 1.96855
378: Timestep is 1.96855
444: Timestep is 1.96855
186: Timestep is 1.96855
315: Timestep is 1.96855
33: Timestep is 1.96855
507: Timestep is 1.96855
252: Timestep is 1.96855
379: Timestep is 1.96855
445: Timestep is 1.96855
187: Timestep is 1.96855
316: Timestep is 1.96855
34: Timestep is 1.96855
508: Timestep is 1.96855
253: Timestep is 1.96855
380: Timestep is 1.96855
446: Timestep is 1.96855
189: Timestep is 1.96855
317: Timestep is 1.96855
35: Timestep is 1.96855
509: Timestep is 1.96855
254: Timestep is 1.96855
381: Timestep is 1.96855
447: Timestep is 1.96855
190: Timestep is 1.96855
318: Timestep is 1.96855
36: Timestep is 1.96855
510: Timestep is 1.96855
255: Timestep is 1.96855
382: Timestep is 1.96855
191: Timestep is 1.96855
319: Timestep is 1.96855
37: Timestep is 1.96855
38: Timestep is 1.96855
39: Timestep is 1.96855
40: Timestep is 1.96855
41: Timestep is 1.96855
42: Timestep is 1.96855
43: Timestep is 1.96855
44: Timestep is 1.96855
45: Timestep is 1.96855
46: Timestep is 1.96855
47: Timestep is 1.96855
48: Timestep is 1.96855
49: Timestep is 1.96855
51: Timestep is 1.96855
53: Timestep is 1.96855
54: Timestep is 1.96855
55: Timestep is 1.96855
57: Timestep is 1.96855
65: Timestep is 1.96855
66: Timestep is 1.96855
67: Timestep is 1.96855
68: Timestep is 1.96855
69: Timestep is 1.96855
70: Timestep is 1.96855
71: Timestep is 1.96855
72: Timestep is 1.96855
73: Timestep is 1.96855
74: Timestep is 1.96855
75: Timestep is 1.96855
76: Timestep is 1.96855
77: Timestep is 1.96855
78: Timestep is 1.96855
79: Timestep is 1.96855
80: Timestep is 1.96855
81: Timestep is 1.96855
82: Timestep is 1.96855
83: Timestep is 1.96855
84: Timestep is 1.96855
85: Timestep is 1.96855
86: Timestep is 1.96855
87: Timestep is 1.96855
202: Timestep is 1.96855
88: Timestep is 1.96855
89: Timestep is 1.96855
90: Timestep is 1.96855
91: Timestep is 1.96855
92: Timestep is 1.96855
93: Timestep is 1.96855
95: Timestep is 1.96855
96: Timestep is 1.96855
97: Timestep is 1.96855
98: Timestep is 1.96855
99: Timestep is 1.96855
100: Timestep is 1.96855
101: Timestep is 1.96855
102: Timestep is 1.96855
103: Timestep is 1.96855
104: Timestep is 1.96855
105: Timestep is 1.96855
106: Timestep is 1.96855
107: Timestep is 1.96855
108: Timestep is 1.96855
109: Timestep is 1.96855
110: Timestep is 1.96855
111: Timestep is 1.96855
112: Timestep is 1.96855
113: Timestep is 1.96855
114: Timestep is 1.96855
279: Timestep is 1.96855
115: Timestep is 1.96855
116: Timestep is 1.96855
117: Timestep is 1.96855
118: Timestep is 1.96855
119: Timestep is 1.96855
120: Timestep is 1.96855
121: Timestep is 1.96855
122: Timestep is 1.96855
123: Timestep is 1.96855
124: Timestep is 1.96855
125: Timestep is 1.96855
126: Timestep is 1.96855
127: Timestep is 1.96855
94: Timestep is 1.96855
62: Timestep is 1.96855
188: Timestep is 1.96855
511: Timestep is 1.96855
383: Timestep is 1.96855
390: Timestep is 1.96855
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.05064153123 +/- 0.001658688735
energy derivative -0.0505556565 +/- 0.002763105549
energy derivative -0.02425747538 +/- 0.002341587263
energy derivative -0.006596133789 +/- 0.0009114738737
energy derivative -0.2275260912 +/- 0.00643259604
energy derivative -0.1528651874 +/- 0.00367153932
energy derivative -0.08140640099 +/- 0.003064390784
energy derivative -0.03481009285 +/- 0.002989446433
energy derivative -0.1572947828 +/- 0.008223400753
energy derivative -0.1425598173 +/- 0.005180412695
energy derivative -0.08830872964 +/- 0.00396155574
energy derivative -0.02283062967 +/- 0.002011434807
energy derivative -0.05333528845 +/- 0.003073189247
energy derivative -0.02361259584 +/- 0.001103453628
energy derivative -0.005255481789 +/- 0.0003401288439
energy derivative -0.001474713844 +/- 0.0001786607067
energy derivative -0.005785544866 +/- 0.0003492908004
energy derivative -0.0003275818418 +/- 3.018986922e-05
energy derivative -0.01437893057 +/- 0.0007438854668
energy derivative -0.001307918847 +/- 0.0001020256959
eigenvals (2334860.328,0) (16359.9678,0) (729.2277347,0) (394.4500466,0) (172.5571714,0) (145.9105068,0) (46.32455662,0) (-2.359202577,0) (-5.476007833,0) (-10.72723032,0) (-13.33544072,0) (-10.03275267,0) (-15.80988015,0) (-18.20319385,0) (-22.81070216,0) (-19.27248579,0) (-19.90086945,0) (-22.13830958,0) (-20.75677375,0) (-21.51459605,0) (-21.27289437,0) 
i 14 stab 2.279694307e-05 p0 0.3035309512 eigenval (-22.81070216,0)
chose 14 eigenval -22.81070216
eigenvals (11674087.79,0) (81605.40856,0) (3609.976311,0) (1685.163432,0) (536.1242581,0) (179.0570774,0) (46.67401289,0) (23.17106544,0) (-4.46836498,0) (-8.911882085,0) (-10.20822394,0) (-11.84674502,0) (-14.91557395,0) (-18.01629866,0) (-22.8100287,0) (-19.1130751,0) (-19.81408762,0) (-22.13312134,0) (-21.50524964,0) (-21.22486714,0) (-20.5945257,0) 
i 14 stab 0.0001139847154 p0 0.4154711136 eigenval (-22.8100287,0)
chose 14 eigenval -22.8100287
eigenvals (58370225.02,0) (407832.706,0) (18019.29181,0) (8201.94477,0) (2425.521911,0) (209.5803638,0) (151.785862,0) (48.13481186,0) (2.449375767,0) (-3.486816328,0) (-5.23131607,0) (-10.09061912,0) (-13.19194031,0) (-22.80829054,0) (-17.40943446,0) (-22.12179978,0) (-21.47067995,0) (-21.11607272,0) (-19.65553902,0) (-20.23643149,0) (-18.65815292,0) 
i 13 stab 0.0005699235768 p0 0.5300238711 eigenval (-22.80829054,0)
chose 13 eigenval -22.80829054
eigenvals (291850911.5,0) (2038969.212,0) (90066.74331,0) (40799.01782,0) (11860.4303,0) (795.1965069,0) (363.6375903,0) (58.29587558,0) (55.46229382,0) (25.11033483,0) (9.472490228,0) (-8.433477584,0) (-9.638489591,0) (-15.31635328,0) (-17.61032545,0) (-22.80477766,0) (-19.35765872,0) (-19.44004447,0) (-22.10497518,0) (-21.35901245,0) (-20.95004611,0) 
i 15 stab 0.002849617884 p0 0.7441950439 eigenval (-22.80477766,0)
chose 15 eigenval -22.80477766
eigenvals (1459254330,0) (10194651.66,0) (450304.1679,0) (203786.9964,0) (59032.64699,0) (4012.291315,0) (1141.085636,0) (345.4113748,0) (167.9741616,0) (97.47153017,0) (78.07338008,0) (8.343789663,0) (-4.984442158,0) (-9.744541725,0) (-14.70412178,0) (-17.6336708,0) (-22.80109841,0) (-18.85005204,0) (-22.07907565,0) (-21.03620469,0) (-20.68409845,0) 
i 16 stab 0.01424808942 p0 0.9320454638 eigenval (-22.80109841,0)
chose 16 eigenval -22.80109841
eigenvals (7296271504,0) (50973064.42,0) (2251491.325,0) (1018727.411,0) (294893.2698,0) (20097.78724,0) (5036.488969,0) (1782.429285,0) (882.4506948,0) (449.722194,0) (289.2368846,0) (97.78427782,0) (14.09678695,0) (6.840931705,0) (-5.012826353,0) (-11.59978785,0) (-22.79831507,0) (-17.2392218,0) (-22.0379432,0) (-19.75580291,0) (-20.48456554,0) 
i 16 stab 0.0712404471 p0 0.9868014171 eigenval (-22.79831507,0)
i 18 stab 0.0712404471 p0 0.149022115 eigenval (-22.0379432,0)
chose 16 eigenval -22.79831507
eigenvals (3.648135731e+10,0) (254865127.8,0) (11257427.12,0) (5093429.587,0) (1474196.292,0) (100525.271,0) (24516.69805,0) (8967.680762,0) (4454.709864,0) (2274.58876,0) (1295.657533,0) (544.0838123,0) (133.2386013,0) (63.47877034,0) (34.78708771,0) (17.35090022,0) (-8.959860485,0) (-17.09342574,0) (-22.7970232,0) (-21.95041951,0) (-19.98013676,0) 
i 18 stab 0.3562022355 p0 0.9980911735 eigenval (-22.7970232,0)
i 19 stab 0.3562022355 p0 0.1973663435 eigenval (-21.95041951,0)
chose 18 eigenval -22.7970232
eigenvals (1.824067863e+11,0) (1274325445,0) (56287106.08,0) (25466940.49,0) (7370711.384,0) (502662.6908,0) (121918.5032,0) (44893.96806,0) (22315.964,0) (11400.97997,0) (6331.756758,0) (2774.497847,0) (731.160353,0) (351.2783427,0) (225.4006418,0) (161.6924537,0) (33.75338704,0) (-7.778518695,0) (-22.7970538,0) (-18.33630788,0) (-21.69593129,0) 
i 18 stab 1.781011178 p0 0.9997852429 eigenval (-22.7970538,0)
i 20 stab 1.781011178 p0 0.2378827786 eigenval (-21.69593129,0)
chose 18 eigenval -22.7970538
eigenvals (9.120339314e+11,0) (6371627028,0) (281435500.9,0) (127334495,0) (36853286.84,0) (2513349.79,0) (608927.6868,0) (224525.4104,0) (111622.2255,0) (57033.25585,0) (31513.40944,0) (13926.25892,0) (3721.125156,0) (1793.323829,0) (1175.510884,0) (883.1692746,0) (247.5319276,0) (37.34797518,0) (-22.79711814,0) (-9.906921605,0) (-20.93595934,0) 
i 18 stab 8.905055888 p0 0.9999869419 eigenval (-22.79711814,0)
i 20 stab 8.905055888 p0 0.1916786876 eigenval (-20.93595934,0)
chose 18 eigenval -22.79711814
eigenvals (4.560169657e+12,0) (3.185813495e+10,0) (1407177475,0) (636672267.6,0) (184266164.1,0) (12566785.29,0) (3043973.636,0) (1122682.623,0) (558153.5313,0) (285194.6964,0) (157421.9198,0) (69684.99772,0) (18671.01885,0) (9004.262606,0) (5925.459798,0) (4490.479877,0) (1316.443624,0) (262.651858,0) (-22.79701937,0) (32.65184983,0) (-17.61677004,0) 
i 18 stab 44.52527944 p0 0.9999994052 eigenval (-22.79701937,0)
chose 18 eigenval -22.79701937
eigenvals (2.280084828e+13,0) (1.592906745e+11,0) (7035887345,0) (3183361131,0) (921330550.6,0) (62833962.76,0) (15219203.39,0) (5613468.688,0) (2790810.06,0) (1426001.911,0) (786964.5219,0) (348478.6782,0) (93420.50123,0) (45059.10215,0) (29675.08557,0) (22527.01635,0) (6661.004644,0) (1389.103823,0) (-22.79696208,0) (245.5908069,0) (-1.179679508,0) 
i 18 stab 222.6263972 p0 0.9999999752 eigenval (-22.79696208,0)
chose 18 eigenval -22.79696208
eigenvals (1.140042414e+14,0) (7.964533726e+11,0) (3.517943669e+10,0) (1.591680545e+10,0) (4606652483,0) (314169850.1,0) (76095352.16,0) (28067399.01,0) (13954092.7,0) (7130037.988,0) (3934677.542,0) (1742447.078,0) (467167.9159,0) (225333.3292,0) (148423.1907,0) (112709.6953,0) (33383.8102,0) (7021.350088,0) (-22.79694706,0) (1310.318376,0) (80.97039901,0) 
i 18 stab 1113.131986 p0 0.999999999 eigenval (-22.79694706,0)
chose 18 eigenval -22.79694706
eigenvals (5.700212061e+14,0) (3.982266863e+12,0) (1.758971834e+11,0) (7.958402702e+10,0) (2.303326214e+10,0) (1570849287,0) (380476096,0) (140337050.6,0) (69770505.92,0) (35650218.37,0) (19673242.65,0) (8712289.075,0) (2335904.99,0) (1126704.47,0) (742163.7118,0) (563623.0896,0) (166997.8381,0) (35182.5787,0) (-22.79694388,0) (6633.962939,0) (491.7135706,0) 
i 18 stab 5565.65993 p0 1 eigenval (-22.79694388,0)
chose 18 eigenval -22.79694388
eigenvals (2.850106061e+15,0) (1.991133434e+13,0) (8.79485917e+11,0) (3.979201349e+11,0) (1.151663104e+11,0) (7854246472,0) (1902379815,0) (701685308.7,0) (348852572,0) (178251120.3,0) (98366068.17,0) (43561499.06,0) (11679590.36,0) (5633560.176,0) (3710866.316,0) (2818190.061,0) (835067.9776,0) (175988.7212,0) (-22.79694323,0) (33252.1871,0) (2545.427978,0) 
i 18 stab 27828.29965 p0 1 eigenval (-22.79694323,0)
chose 18 eigenval -22.79694323
eigenvals (1.425053328e+16,0) (9.955667158e+13,0) (4.397429585e+12,0) (1.989600674e+12,0) (5.75831552e+11,0) (3.92712324e+10,0) (9511898412,0) (3508426599,0) (1744262902,0) (891255629.8,0) (491830195.8,0) (217807549,0) (58398017.21,0) (28167838.7,0) (18554379.34,0) (14091024.92,0) (4175418.675,0) (880019.4337,0) (-22.79694311,0) (166343.3082,0) (12813.99973,0) 
i 18 stab 139141.4982 p0 1 eigenval (-22.79694311,0)
chose 18 eigenval -22.79694311
eigenvals (1459254330,0) (10194651.66,0) (450304.1679,0) (203786.9964,0) (59032.64699,0) (4012.291315,0) (1141.085636,0) (345.4113748,0) (167.9741616,0) (97.47153017,0) (78.07338008,0) (8.343789663,0) (-4.984442158,0) (-9.744541725,0) (-14.70412178,0) (-17.6336708,0) (-22.80109841,0) (-18.85005204,0) (-22.07907565,0) (-21.03620469,0) (-20.68409845,0) 
i 16 stab 0.01424808942 p0 0.9320454638 eigenval (-22.80109841,0)
chose 16 eigenval -22.80109841
eigenvals (7296271504,0) (50973064.42,0) (2251491.325,0) (1018727.411,0) (294893.2698,0) (20097.78724,0) (5036.488969,0) (1782.429285,0) (882.4506948,0) (449.722194,0) (289.2368846,0) (97.78427782,0) (14.09678695,0) (6.840931705,0) (-5.012826353,0) (-11.59978785,0) (-22.79831507,0) (-17.2392218,0) (-22.0379432,0) (-19.75580291,0) (-20.48456554,0) 
i 16 stab 0.0712404471 p0 0.9868014171 eigenval (-22.79831507,0)
i 18 stab 0.0712404471 p0 0.149022115 eigenval (-22.0379432,0)
chose 16 eigenval -22.79831507
eigenvals (3.648135731e+10,0) (254865127.8,0) (11257427.12,0) (5093429.587,0) (1474196.292,0) (100525.271,0) (24516.69805,0) (8967.680762,0) (4454.709864,0) (2274.58876,0) (1295.657533,0) (544.0838123,0) (133.2386013,0) (63.47877034,0) (34.78708771,0) (17.35090022,0) (-8.959860485,0) (-17.09342574,0) (-22.7970232,0) (-21.95041951,0) (-19.98013676,0) 
i 18 stab 0.3562022355 p0 0.9980911735 eigenval (-22.7970232,0)
i 19 stab 0.3562022355 p0 0.1973663435 eigenval (-21.95041951,0)
chose 18 eigenval -22.7970232
eigenvals (1.824067863e+11,0) (1274325445,0) (56287106.08,0) (25466940.49,0) (7370711.384,0) (502662.6908,0) (121918.5032,0) (44893.96806,0) (22315.964,0) (11400.97997,0) (6331.756758,0) (2774.497847,0) (731.160353,0) (351.2783427,0) (225.4006418,0) (161.6924537,0) (33.75338704,0) (-7.778518695,0) (-22.7970538,0) (-18.33630788,0) (-21.69593129,0) 
i 18 stab 1.781011178 p0 0.9997852429 eigenval (-22.7970538,0)
i 20 stab 1.781011178 p0 0.2378827786 eigenval (-21.69593129,0)
chose 18 eigenval -22.7970538
eigenvals (9.120339314e+11,0) (6371627028,0) (281435500.9,0) (127334495,0) (36853286.84,0) (2513349.79,0) (608927.6868,0) (224525.4104,0) (111622.2255,0) (57033.25585,0) (31513.40944,0) (13926.25892,0) (3721.125156,0) (1793.323829,0) (1175.510884,0) (883.1692746,0) (247.5319276,0) (37.34797518,0) (-22.79711814,0) (-9.906921605,0) (-20.93595934,0) 
i 18 stab 8.905055888 p0 0.9999869419 eigenval (-22.79711814,0)
i 20 stab 8.905055888 p0 0.1916786876 eigenval (-20.93595934,0)
chose 18 eigenval -22.79711814
eigenvals (4.560169657e+12,0) (3.185813495e+10,0) (1407177475,0) (636672267.6,0) (184266164.1,0) (12566785.29,0) (3043973.636,0) (1122682.623,0) (558153.5313,0) (285194.6964,0) (157421.9198,0) (69684.99772,0) (18671.01885,0) (9004.262606,0) (5925.459798,0) (4490.479877,0) (1316.443624,0) (262.651858,0) (-22.79701937,0) (32.65184983,0) (-17.61677004,0) 
i 18 stab 44.52527944 p0 0.9999994052 eigenval (-22.79701937,0)
chose 18 eigenval -22.79701937
eigenvals (2.280084828e+13,0) (1.592906745e+11,0) (7035887345,0) (3183361131,0) (921330550.6,0) (62833962.76,0) (15219203.39,0) (5613468.688,0) (2790810.06,0) (1426001.911,0) (786964.5219,0) (348478.6782,0) (93420.50123,0) (45059.10215,0) (29675.08557,0) (22527.01635,0) (6661.004644,0) (1389.103823,0) (-22.79696208,0) (245.5908069,0) (-1.179679508,0) 
i 18 stab 222.6263972 p0 0.9999999752 eigenval (-22.79696208,0)
chose 18 eigenval -22.79696208
eigenvals (1.140042414e+14,0) (7.964533726e+11,0) (3.517943669e+10,0) (1.591680545e+10,0) (4606652483,0) (314169850.1,0) (76095352.16,0) (28067399.01,0) (13954092.7,0) (7130037.988,0) (3934677.542,0) (1742447.078,0) (467167.9159,0) (225333.3292,0) (148423.1907,0) (112709.6953,0) (33383.8102,0) (7021.350088,0) (-22.79694706,0) (1310.318376,0) (80.97039901,0) 
i 18 stab 1113.131986 p0 0.999999999 eigenval (-22.79694706,0)
chose 18 eigenval -22.79694706
eigenvals (5.700212061e+14,0) (3.982266863e+12,0) (1.758971834e+11,0) (7.958402702e+10,0) (2.303326214e+10,0) (1570849287,0) (380476096,0) (140337050.6,0) (69770505.92,0) (35650218.37,0) (19673242.65,0) (8712289.075,0) (2335904.99,0) (1126704.47,0) (742163.7118,0) (563623.0896,0) (166997.8381,0) (35182.5787,0) (-22.79694388,0) (6633.962939,0) (491.7135706,0) 
i 18 stab 5565.65993 p0 1 eigenval (-22.79694388,0)
chose 18 eigenval -22.79694388
