0: output to Pd.linear.o
Could not open Pd.linear.config. Generating configurations from scratch
1243: Timestep is 0.466075
686: Timestep is 0.466075
946: Timestep is 0.466075
1503: Timestep is 0.466075
947: Timestep is 0.466075
1766: Timestep is 0.466075
2043: Timestep is 0.466075
1244: Timestep is 0.466075
420: Timestep is 0.466075
1767: Timestep is 0.466075
2044: Timestep is 0.466075
1504: Timestep is 0.466075
1768: Timestep is 0.466075
1506: Timestep is 0.466075
421: Timestep is 0.466075
1769: Timestep is 0.466075
174: Timestep is 0.466075
1507: Timestep is 0.466075
422: Timestep is 0.466075
1770: Timestep is 0.466075
687: Timestep is 0.466075
1509: Timestep is 0.466075
423: Timestep is 0.466075
1771: Timestep is 0.466075
175: Timestep is 0.466075
1510: Timestep is 0.466075
688: Timestep is 0.466075
426: Timestep is 0.466075
176: Timestep is 0.466075
2045: Timestep is 0.466075
1245: Timestep is 0.466075
427: Timestep is 0.466075
948: Timestep is 0.466075
177: Timestep is 0.466075
689: Timestep is 0.466075
178: Timestep is 0.466075
2047: Timestep is 0.466075
1246: Timestep is 0.466075
690: Timestep is 0.466075
949: Timestep is 0.466075
181: Timestep is 0.466075
2048: Timestep is 0.466075
1247: Timestep is 0.466075
691: Timestep is 0.466075
950: Timestep is 0.466075
1248: Timestep is 0.466075
692: Timestep is 0.466075
951: Timestep is 0.466075
2052: Timestep is 0.466075
952: Timestep is 0.466075
1249: Timestep is 0.466075
953: Timestep is 0.466075
1772: Timestep is 0.466075
2053: Timestep is 0.466075
1511: Timestep is 0.466075
428: Timestep is 0.466075
1774: Timestep is 0.466075
2054: Timestep is 0.466075
1250: Timestep is 0.466075
1775: Timestep is 0.466075
182: Timestep is 0.466075
1512: Timestep is 0.466075
430: Timestep is 0.466075
1776: Timestep is 0.466075
693: Timestep is 0.466075
1513: Timestep is 0.466075
431: Timestep is 0.466075
1777: Timestep is 0.466075
1514: Timestep is 0.466075
1778: Timestep is 0.466075
1515: Timestep is 0.466075
433: Timestep is 0.466075
183: Timestep is 0.466075
1516: Timestep is 0.466075
954: Timestep is 0.466075
185: Timestep is 0.466075
2055: Timestep is 0.466075
1252: Timestep is 0.466075
694: Timestep is 0.466075
434: Timestep is 0.466075
186: Timestep is 0.466075
2056: Timestep is 0.466075
1253: Timestep is 0.466075
955: Timestep is 0.466075
187: Timestep is 0.466075
2057: Timestep is 0.466075
1255: Timestep is 0.466075
695: Timestep is 0.466075
435: Timestep is 0.466075
956: Timestep is 0.466075
188: Timestep is 0.466075
2058: Timestep is 0.466075
1257: Timestep is 0.466075
696: Timestep is 0.466075
957: Timestep is 0.466075
697: Timestep is 0.466075
958: Timestep is 0.466075
1258: Timestep is 0.466075
699: Timestep is 0.466075
959: Timestep is 0.466075
2061: Timestep is 0.466075
1260: Timestep is 0.466075
1518: Timestep is 0.466075
436: Timestep is 0.466075
960: Timestep is 0.466075
2062: Timestep is 0.466075
189: Timestep is 0.466075
1519: Timestep is 0.466075
438: Timestep is 0.466075
700: Timestep is 0.466075
1520: Timestep is 0.466075
439: Timestep is 0.466075
1522: Timestep is 0.466075
440: Timestep is 0.466075
1779: Timestep is 0.466075
191: Timestep is 0.466075
701: Timestep is 0.466075
1523: Timestep is 0.466075
441: Timestep is 0.466075
1780: Timestep is 0.466075
192: Timestep is 0.466075
2063: Timestep is 0.466075
1261: Timestep is 0.466075
702: Timestep is 0.466075
961: Timestep is 0.466075
1781: Timestep is 0.466075
193: Timestep is 0.466075
2064: Timestep is 0.466075
1262: Timestep is 0.466075
703: Timestep is 0.466075
1524: Timestep is 0.466075
443: Timestep is 0.466075
1782: Timestep is 0.466075
194: Timestep is 0.466075
2065: Timestep is 0.466075
1264: Timestep is 0.466075
705: Timestep is 0.466075
962: Timestep is 0.466075
1783: Timestep is 0.466075
195: Timestep is 0.466075
2066: Timestep is 0.466075
1266: Timestep is 0.466075
706: Timestep is 0.466075
963: Timestep is 0.466075
1784: Timestep is 0.466075
964: Timestep is 0.466075
1785: Timestep is 0.466075
2069: Timestep is 0.466075
1267: Timestep is 0.466075
1525: Timestep is 0.466075
444: Timestep is 0.466075
965: Timestep is 0.466075
2070: Timestep is 0.466075
1268: Timestep is 0.466075
707: Timestep is 0.466075
966: Timestep is 0.466075
196: Timestep is 0.466075
2071: Timestep is 0.466075
1269: Timestep is 0.466075
1527: Timestep is 0.466075
447: Timestep is 0.466075
967: Timestep is 0.466075
2072: Timestep is 0.466075
1270: Timestep is 0.466075
708: Timestep is 0.466075
1528: Timestep is 0.466075
448: Timestep is 0.466075
1271: Timestep is 0.466075
1529: Timestep is 0.466075
449: Timestep is 0.466075
197: Timestep is 0.466075
968: Timestep is 0.466075
1786: Timestep is 0.466075
709: Timestep is 0.466075
1530: Timestep is 0.466075
450: Timestep is 0.466075
1787: Timestep is 0.466075
199: Timestep is 0.466075
2073: Timestep is 0.466075
1272: Timestep is 0.466075
710: Timestep is 0.466075
1531: Timestep is 0.466075
969: Timestep is 0.466075
1788: Timestep is 0.466075
200: Timestep is 0.466075
2074: Timestep is 0.466075
1273: Timestep is 0.466075
711: Timestep is 0.466075
451: Timestep is 0.466075
1789: Timestep is 0.466075
203: Timestep is 0.466075
2075: Timestep is 0.466075
1274: Timestep is 0.466075
712: Timestep is 0.466075
1533: Timestep is 0.466075
452: Timestep is 0.466075
970: Timestep is 0.466075
1790: Timestep is 0.466075
204: Timestep is 0.466075
2077: Timestep is 0.466075
1275: Timestep is 0.466075
714: Timestep is 0.466075
1534: Timestep is 0.466075
453: Timestep is 0.466075
971: Timestep is 0.466075
1791: Timestep is 0.466075
2078: Timestep is 0.466075
1276: Timestep is 0.466075
715: Timestep is 0.466075
972: Timestep is 0.466075
1792: Timestep is 0.466075
1277: Timestep is 0.466075
717: Timestep is 0.466075
1535: Timestep is 0.466075
454: Timestep is 0.466075
973: Timestep is 0.466075
1793: Timestep is 0.466075
2080: Timestep is 0.466075
1279: Timestep is 0.466075
974: Timestep is 0.466075
205: Timestep is 0.466075
2081: Timestep is 0.466075
1537: Timestep is 0.466075
455: Timestep is 0.466075
975: Timestep is 0.466075
2082: Timestep is 0.466075
1280: Timestep is 0.466075
718: Timestep is 0.466075
1538: Timestep is 0.466075
456: Timestep is 0.466075
1540: Timestep is 0.466075
458: Timestep is 0.466075
976: Timestep is 0.466075
206: Timestep is 0.466075
720: Timestep is 0.466075
1541: Timestep is 0.466075
1794: Timestep is 0.466075
2083: Timestep is 0.466075
1282: Timestep is 0.466075
1542: Timestep is 0.466075
459: Timestep is 0.466075
977: Timestep is 0.466075
1795: Timestep is 0.466075
1284: Timestep is 0.466075
721: Timestep is 0.466075
1797: Timestep is 0.466075
2084: Timestep is 0.466075
1285: Timestep is 0.466075
722: Timestep is 0.466075
1543: Timestep is 0.466075
460: Timestep is 0.466075
978: Timestep is 0.466075
1799: Timestep is 0.466075
2085: Timestep is 0.466075
1286: Timestep is 0.466075
724: Timestep is 0.466075
1545: Timestep is 0.466075
462: Timestep is 0.466075
979: Timestep is 0.466075
1800: Timestep is 0.466075
2086: Timestep is 0.466075
1287: Timestep is 0.466075
725: Timestep is 0.466075
463: Timestep is 0.466075
980: Timestep is 0.466075
1801: Timestep is 0.466075
1288: Timestep is 0.466075
726: Timestep is 0.466075
981: Timestep is 0.466075
1802: Timestep is 0.466075
207: Timestep is 0.466075
2087: Timestep is 0.466075
1289: Timestep is 0.466075
727: Timestep is 0.466075
1546: Timestep is 0.466075
464: Timestep is 0.466075
982: Timestep is 0.466075
1803: Timestep is 0.466075
210: Timestep is 0.466075
2089: Timestep is 0.466075
1290: Timestep is 0.466075
983: Timestep is 0.466075
211: Timestep is 0.466075
2090: Timestep is 0.466075
1547: Timestep is 0.466075
465: Timestep is 0.466075
213: Timestep is 0.466075
2091: Timestep is 0.466075
728: Timestep is 0.466075
1548: Timestep is 0.466075
466: Timestep is 0.466075
984: Timestep is 0.466075
215: Timestep is 0.466075
2092: Timestep is 0.466075
1549: Timestep is 0.466075
467: Timestep is 0.466075
1804: Timestep is 0.466075
216: Timestep is 0.466075
729: Timestep is 0.466075
1550: Timestep is 0.466075
217: Timestep is 0.466075
2093: Timestep is 0.466075
1292: Timestep is 0.466075
1551: Timestep is 0.466075
468: Timestep is 0.466075
985: Timestep is 0.466075
1805: Timestep is 0.466075
218: Timestep is 0.466075
2094: Timestep is 0.466075
1294: Timestep is 0.466075
730: Timestep is 0.466075
469: Timestep is 0.466075
1806: Timestep is 0.466075
219: Timestep is 0.466075
1296: Timestep is 0.466075
733: Timestep is 0.466075
1552: Timestep is 0.466075
986: Timestep is 0.466075
1807: Timestep is 0.466075
220: Timestep is 0.466075
2095: Timestep is 0.466075
1297: Timestep is 0.466075
734: Timestep is 0.466075
1553: Timestep is 0.466075
470: Timestep is 0.466075
987: Timestep is 0.466075
1808: Timestep is 0.466075
221: Timestep is 0.466075
1298: Timestep is 0.466075
735: Timestep is 0.466075
471: Timestep is 0.466075
988: Timestep is 0.466075
1809: Timestep is 0.466075
222: Timestep is 0.466075
2096: Timestep is 0.466075
1300: Timestep is 0.466075
736: Timestep is 0.466075
1554: Timestep is 0.466075
989: Timestep is 0.466075
1810: Timestep is 0.466075
223: Timestep is 0.466075
1302: Timestep is 0.466075
737: Timestep is 0.466075
472: Timestep is 0.466075
990: Timestep is 0.466075
1811: Timestep is 0.466075
224: Timestep is 0.466075
2097: Timestep is 0.466075
1303: Timestep is 0.466075
738: Timestep is 0.466075
1555: Timestep is 0.466075
473: Timestep is 0.466075
991: Timestep is 0.466075
1812: Timestep is 0.466075
225: Timestep is 0.466075
2098: Timestep is 0.466075
1304: Timestep is 0.466075
1556: Timestep is 0.466075
474: Timestep is 0.466075
2099: Timestep is 0.466075
739: Timestep is 0.466075
992: Timestep is 0.466075
1813: Timestep is 0.466075
226: Timestep is 0.466075
2100: Timestep is 0.466075
1305: Timestep is 0.466075
1557: Timestep is 0.466075
475: Timestep is 0.466075
1814: Timestep is 0.466075
227: Timestep is 0.466075
2101: Timestep is 0.466075
740: Timestep is 0.466075
476: Timestep is 0.466075
993: Timestep is 0.466075
1815: Timestep is 0.466075
228: Timestep is 0.466075
1306: Timestep is 0.466075
741: Timestep is 0.466075
1558: Timestep is 0.466075
477: Timestep is 0.466075
994: Timestep is 0.466075
1816: Timestep is 0.466075
229: Timestep is 0.466075
2102: Timestep is 0.466075
1307: Timestep is 0.466075
742: Timestep is 0.466075
1559: Timestep is 0.466075
995: Timestep is 0.466075
1817: Timestep is 0.466075
230: Timestep is 0.466075
2103: Timestep is 0.466075
1308: Timestep is 0.466075
743: Timestep is 0.466075
1560: Timestep is 0.466075
478: Timestep is 0.466075
996: Timestep is 0.466075
1818: Timestep is 0.466075
231: Timestep is 0.466075
2104: Timestep is 0.466075
1309: Timestep is 0.466075
1562: Timestep is 0.466075
479: Timestep is 0.466075
997: Timestep is 0.466075
1819: Timestep is 0.466075
232: Timestep is 0.466075
2105: Timestep is 0.466075
1310: Timestep is 0.466075
744: Timestep is 0.466075
1563: Timestep is 0.466075
998: Timestep is 0.466075
1820: Timestep is 0.466075
233: Timestep is 0.466075
2106: Timestep is 0.466075
1312: Timestep is 0.466075
745: Timestep is 0.466075
480: Timestep is 0.466075
999: Timestep is 0.466075
1821: Timestep is 0.466075
234: Timestep is 0.466075
2107: Timestep is 0.466075
1313: Timestep is 0.466075
746: Timestep is 0.466075
1564: Timestep is 0.466075
481: Timestep is 0.466075
1000: Timestep is 0.466075
1822: Timestep is 0.466075
2108: Timestep is 0.466075
747: Timestep is 0.466075
1565: Timestep is 0.466075
483: Timestep is 0.466075
1001: Timestep is 0.466075
235: Timestep is 0.466075
2109: Timestep is 0.466075
1314: Timestep is 0.466075
748: Timestep is 0.466075
1566: Timestep is 0.466075
484: Timestep is 0.466075
1823: Timestep is 0.466075
236: Timestep is 0.466075
2110: Timestep is 0.466075
1315: Timestep is 0.466075
749: Timestep is 0.466075
1567: Timestep is 0.466075
485: Timestep is 0.466075
1002: Timestep is 0.466075
1824: Timestep is 0.466075
237: Timestep is 0.466075
2111: Timestep is 0.466075
1316: Timestep is 0.466075
750: Timestep is 0.466075
1569: Timestep is 0.466075
487: Timestep is 0.466075
1003: Timestep is 0.466075
1825: Timestep is 0.466075
239: Timestep is 0.466075
2112: Timestep is 0.466075
1317: Timestep is 0.466075
751: Timestep is 0.466075
1570: Timestep is 0.466075
488: Timestep is 0.466075
1004: Timestep is 0.466075
1826: Timestep is 0.466075
241: Timestep is 0.466075
2113: Timestep is 0.466075
1318: Timestep is 0.466075
1572: Timestep is 0.466075
1005: Timestep is 0.466075
1827: Timestep is 0.466075
242: Timestep is 0.466075
2115: Timestep is 0.466075
1319: Timestep is 0.466075
752: Timestep is 0.466075
489: Timestep is 0.466075
1006: Timestep is 0.466075
1828: Timestep is 0.466075
243: Timestep is 0.466075
2117: Timestep is 0.466075
1320: Timestep is 0.466075
753: Timestep is 0.466075
1573: Timestep is 0.466075
490: Timestep is 0.466075
1007: Timestep is 0.466075
1829: Timestep is 0.466075
244: Timestep is 0.466075
2118: Timestep is 0.466075
1321: Timestep is 0.466075
754: Timestep is 0.466075
1574: Timestep is 0.466075
1008: Timestep is 0.466075
1830: Timestep is 0.466075
245: Timestep is 0.466075
2119: Timestep is 0.466075
1322: Timestep is 0.466075
755: Timestep is 0.466075
1575: Timestep is 0.466075
493: Timestep is 0.466075
1009: Timestep is 0.466075
1831: Timestep is 0.466075
246: Timestep is 0.466075
2121: Timestep is 0.466075
1324: Timestep is 0.466075
756: Timestep is 0.466075
1576: Timestep is 0.466075
495: Timestep is 0.466075
1010: Timestep is 0.466075
1832: Timestep is 0.466075
247: Timestep is 0.466075
2122: Timestep is 0.466075
1325: Timestep is 0.466075
757: Timestep is 0.466075
1577: Timestep is 0.466075
496: Timestep is 0.466075
1834: Timestep is 0.466075
248: Timestep is 0.466075
2123: Timestep is 0.466075
1326: Timestep is 0.466075
758: Timestep is 0.466075
1578: Timestep is 0.466075
497: Timestep is 0.466075
1011: Timestep is 0.466075
1835: Timestep is 0.466075
249: Timestep is 0.466075
2124: Timestep is 0.466075
1327: Timestep is 0.466075
759: Timestep is 0.466075
1579: Timestep is 0.466075
498: Timestep is 0.466075
1012: Timestep is 0.466075
1836: Timestep is 0.466075
251: Timestep is 0.466075
2125: Timestep is 0.466075
1329: Timestep is 0.466075
760: Timestep is 0.466075
1581: Timestep is 0.466075
499: Timestep is 0.466075
1013: Timestep is 0.466075
1837: Timestep is 0.466075
252: Timestep is 0.466075
2126: Timestep is 0.466075
1330: Timestep is 0.466075
1582: Timestep is 0.466075
500: Timestep is 0.466075
1014: Timestep is 0.466075
1838: Timestep is 0.466075
254: Timestep is 0.466075
2127: Timestep is 0.466075
1331: Timestep is 0.466075
761: Timestep is 0.466075
1583: Timestep is 0.466075
1015: Timestep is 0.466075
1839: Timestep is 0.466075
255: Timestep is 0.466075
2128: Timestep is 0.466075
1332: Timestep is 0.466075
763: Timestep is 0.466075
1584: Timestep is 0.466075
501: Timestep is 0.466075
1016: Timestep is 0.466075
1840: Timestep is 0.466075
256: Timestep is 0.466075
765: Timestep is 0.466075
1585: Timestep is 0.466075
502: Timestep is 0.466075
1017: Timestep is 0.466075
1841: Timestep is 0.466075
766: Timestep is 0.466075
1586: Timestep is 0.466075
503: Timestep is 0.466075
1018: Timestep is 0.466075
1842: Timestep is 0.466075
257: Timestep is 0.466075
2130: Timestep is 0.466075
1333: Timestep is 0.466075
767: Timestep is 0.466075
1587: Timestep is 0.466075
504: Timestep is 0.466075
1843: Timestep is 0.466075
258: Timestep is 0.466075
2131: Timestep is 0.466075
1334: Timestep is 0.466075
768: Timestep is 0.466075
1588: Timestep is 0.466075
505: Timestep is 0.466075
1019: Timestep is 0.466075
1844: Timestep is 0.466075
260: Timestep is 0.466075
2132: Timestep is 0.466075
1336: Timestep is 0.466075
769: Timestep is 0.466075
1589: Timestep is 0.466075
506: Timestep is 0.466075
1020: Timestep is 0.466075
1845: Timestep is 0.466075
261: Timestep is 0.466075
2133: Timestep is 0.466075
1337: Timestep is 0.466075
771: Timestep is 0.466075
507: Timestep is 0.466075
1021: Timestep is 0.466075
1846: Timestep is 0.466075
262: Timestep is 0.466075
2134: Timestep is 0.466075
1339: Timestep is 0.466075
772: Timestep is 0.466075
1590: Timestep is 0.466075
508: Timestep is 0.466075
1022: Timestep is 0.466075
1847: Timestep is 0.466075
263: Timestep is 0.466075
2135: Timestep is 0.466075
1340: Timestep is 0.466075
773: Timestep is 0.466075
1591: Timestep is 0.466075
1023: Timestep is 0.466075
1848: Timestep is 0.466075
264: Timestep is 0.466075
2136: Timestep is 0.466075
1341: Timestep is 0.466075
774: Timestep is 0.466075
1592: Timestep is 0.466075
509: Timestep is 0.466075
1024: Timestep is 0.466075
1849: Timestep is 0.466075
265: Timestep is 0.466075
2138: Timestep is 0.466075
1343: Timestep is 0.466075
775: Timestep is 0.466075
1593: Timestep is 0.466075
510: Timestep is 0.466075
1025: Timestep is 0.466075
1850: Timestep is 0.466075
2139: Timestep is 0.466075
1345: Timestep is 0.466075
777: Timestep is 0.466075
1594: Timestep is 0.466075
512: Timestep is 0.466075
1026: Timestep is 0.466075
1851: Timestep is 0.466075
2140: Timestep is 0.466075
1346: Timestep is 0.466075
778: Timestep is 0.466075
1595: Timestep is 0.466075
513: Timestep is 0.466075
1852: Timestep is 0.466075
2141: Timestep is 0.466075
1347: Timestep is 0.466075
779: Timestep is 0.466075
1596: Timestep is 0.466075
514: Timestep is 0.466075
1027: Timestep is 0.466075
1853: Timestep is 0.466075
2142: Timestep is 0.466075
1348: Timestep is 0.466075
780: Timestep is 0.466075
1597: Timestep is 0.466075
515: Timestep is 0.466075
1028: Timestep is 0.466075
1854: Timestep is 0.466075
2143: Timestep is 0.466075
1350: Timestep is 0.466075
516: Timestep is 0.466075
1029: Timestep is 0.466075
1351: Timestep is 0.466075
517: Timestep is 0.466075
1030: Timestep is 0.466075
266: Timestep is 0.466075
2144: Timestep is 0.466075
781: Timestep is 0.466075
1598: Timestep is 0.466075
1031: Timestep is 0.466075
267: Timestep is 0.466075
2145: Timestep is 0.466075
1352: Timestep is 0.466075
782: Timestep is 0.466075
1599: Timestep is 0.466075
518: Timestep is 0.466075
1032: Timestep is 0.466075
268: Timestep is 0.466075
783: Timestep is 0.466075
1600: Timestep is 0.466075
519: Timestep is 0.466075
1033: Timestep is 0.466075
269: Timestep is 0.466075
2147: Timestep is 0.466075
784: Timestep is 0.466075
1601: Timestep is 0.466075
520: Timestep is 0.466075
270: Timestep is 0.466075
2148: Timestep is 0.466075
521: Timestep is 0.466075
1034: Timestep is 0.466075
