 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy
   30     0.0779563574     -7.443520966064      -67.085509831259 (   2 * )
   31     0.0791199692     -7.442357354242      -67.084346219437 (   2 * )
   32     0.0801613826     -7.441315940848      -67.083304806043 (   2 * )
   33     0.0803520804     -7.441125243096      -67.083114108291 (   2 * )
   34     0.0811299060     -7.440347417429      -67.082336282624 (   2 * )
   35     0.0841373187     -7.437340004779      -67.079328869974 (   2 * )
   36     0.0843523432     -7.437124980206      -67.079113845401 (   2 * )
   37     0.0854778631     -7.435999460320      -67.077988325514 (   2 * )
   38     0.0856521709     -7.435825152535      -67.077814017729 (   2 * )
   39     0.0880032211     -7.433474102340      -67.075462967535 (   2 * )
   40     0.0897420991     -7.431735224324      -67.073724089519 (   2 * )
   41     0.0903676454     -7.431109678037      -67.073098543232 (   2 * )
   42     0.0919149592     -7.429562364243      -67.071551229438 (   2 * )
   43     0.0921409388     -7.429336384701      -67.071325249896 (   2 * )
   44     0.0922451721     -7.429232151388      -67.071221016583 (   2 * )
   45     0.0950058175     -7.426471505983      -67.068460371177 (   2 * )
   46     0.0958974340     -7.425579889449      -67.067568754644 (   2 * )
   47     0.0970121610     -7.424465162485      -67.066454027679 (   2 * )
   48     0.0973172012     -7.424160122204      -67.066148987399 (   2 * )
   49     0.0973697811     -7.424107542399      -67.066096407594 (   2 * )
   50     0.0989676700     -7.422509653419      -67.064498518613 (   2 * )
   51     0.0990023548     -7.422474968603      -67.064463833798 (   2 * )
   52     0.1049550978     -7.416522225667      -67.058511090861 (   2 * )
   53     0.1051071829     -7.416370140528      -67.058359005722 (   2 * )
   54     0.1064737131     -7.415003610344      -67.056992475539 (   2 * )
   55     0.1070611629     -7.414416160523      -67.056405025718 (   2 * )
   56     0.1084159284     -7.413061395099      -67.055050260294 (   2 * )
   57     0.1093833788     -7.412093944686      -67.054082809881 (   2 * )
   58     0.1094367599     -7.412040563599      -67.054029428794 (   2 * )
   59     0.1106159610     -7.410861362467      -67.052850227662 (   2 * )
   60     0.1129589027     -7.408518420746      -67.050507285940 (   2 * )
   61     0.1171366113     -7.404340712119      -67.046329577314 (   2 * )
   62     0.1188574206     -7.402619902825      -67.044608768020 (   2 * )
   63     0.1188804659     -7.402596857540      -67.044585722734 (   2 * )
   64     0.1211052983     -7.400372025147      -67.042360890342 (   2 * )
   65     0.1246513190     -7.396826004459      -67.038814869653 (   2 * )
   66     0.1249777074     -7.396499616015      -67.038488481210 (   2 * )
   67     0.1253219036     -7.396155419847      -67.038144285041 (   2 * )
   68     0.1262634708     -7.395213852617      -67.037202717812 (   2 * )
   69     0.1262904546     -7.395186868808      -67.037175734003 (   2 * )
   70     0.1290868833     -7.392390440179      -67.034379305374 (   2 * )
   71     0.1308926160     -7.390584707417      -67.032573572612 (   2 * )
   72     0.1325212227     -7.388956100774      -67.030944965969 (   2 * )
   73     0.1338135464     -7.387663777042      -67.029652642237 (   2 * )
   74     0.1355255048     -7.385951818662      -67.027940683857 (   2 * )
   75     0.1356223187     -7.385855004741      -67.027843869936 (   2 * )
   76     0.1360780897     -7.385399233713      -67.027388098908 (   2 * )
   77     0.1427605399     -7.378716783532      -67.020705648727 (   2 * )
   78     0.1444764095     -7.377000914002      -67.018989779197 (   2 * )
   79     0.1461857759     -7.375291547559      -67.017280412754 (   2 * )
   80     0.1468060276     -7.374671295886      -67.016660161081 (   2 * )
   81     0.1532300508     -7.368247272651      -67.010236137846 (   2 * )
   82     0.1559996571     -7.365477666353      -67.007466531547 (   2 * )
   83     0.1582403652     -7.363236958223      -67.005225823418 (   2 * )
   84     0.1587582160     -7.362719107471      -67.004707972665 (   2 * )
   85     0.1629090957     -7.358568227786      -67.000557092981 (   2 * )
   86     0.1683676333     -7.353109690185      -66.995098555380 (   2 * )
   87     0.1689854232     -7.352491900251      -66.994480765446 (   2 * )
   88     0.1709207842     -7.350556539277      -66.992545404472 (   2 * )
   89     0.1723050073     -7.349172316139      -66.991161181334 (   2 * )
   90     0.1742292892     -7.347248034233      -66.989236899428 (   2 * )
   91     0.1800931798     -7.341384143641      -66.983373008836 (   2 * )
   92     0.1810912964     -7.340386027014      -66.982374892209 (   2 * )
   93     0.1820579997     -7.339419323716      -66.981408188911 (   2 * )
   94     0.1866887216     -7.334788601855      -66.976777467050 (   2 * )
   95     0.1902626131     -7.331214710335      -66.973203575530 (   2 * )
   96     0.1924469930     -7.329030330488      -66.971019195683 (   2 * )
   97     0.1926636640     -7.328813659481      -66.970802524675 (   2 * )
   98     0.1941210652     -7.327356258226      -66.969345123421 (   2 * )
   99     0.1972448851     -7.324232438312      -66.966221303507 (   2 * )
  100     0.1977332505     -7.323744072960      -66.965732938155 (   2 * )
  101     0.2026104991     -7.318866824371      -66.960855689566 (   2 * )
  102     0.2053490013     -7.316128322128      -66.958117187322 (   2 * )
  103     0.2083493256     -7.313127997859      -66.955116863054 (   2 * )
  104     0.2140799004     -7.307397423070      -66.949386288265 (   2 * )
  105     0.2211148347     -7.300362488707      -66.942351353902 (   2 * )
  106     0.2222853619     -7.299191961545      -66.941180826740 (   2 * )
  107     0.2238601666     -7.297617156852      -66.939606022047 (   2 * )
  108     0.2251117671     -7.296365556351      -66.938354421546 (   2 * )
  109     0.2257021009     -7.295775222535      -66.937764087730 (   2 * )
  110     0.2290454865     -7.292431836994      -66.934420702189 (   2 * )
  111     0.2292539819     -7.292223341569      -66.934212206764 (   2 * )
  112     0.2322484748     -7.289228848658      -66.931217713853 (   2 * )
  113     0.2349461648     -7.286531158628      -66.928520023823 (   2 * )
  114     0.2382747312     -7.283202592247      -66.925191457441 (   2 * )
  115     0.2430318387     -7.278445484800      -66.920434349995 (   2 * )
  116     0.2494387070     -7.272038616407      -66.914027481602 (   2 * )
  117     0.2504981152     -7.270979208211      -66.912968073405 (   2 * )
  118     0.2532861368     -7.268191186675      -66.910180051870 (   2 * )
  119     0.2557916941     -7.265685629345      -66.907674494540 (   2 * )
  120     0.2593165078     -7.262160815629      -66.904149680824 (   2 * )
  121     0.2679432333     -7.253534090163      -66.895522955358 (   2 * )
  122     0.2976595365     -7.223817786971      -66.865806652166 (   2 * )
  123     0.3134409162     -7.208036407235      -66.850025272429 (   2 * )
  124     0.3166281720     -7.204849151474      -66.846838016669 (   2 * )
  125     0.3306152807     -7.190862042760      -66.832850907955 (   2 * )
  126     0.3461609087     -7.175316414723      -66.817305279918 (   2 * )


 Total average:       -67.0274204031
